block_id,total_gas,total_mev_captured,validator_type,validator_id
1,966620210,9840000,normal,300
2,989000759,9430000,normal,285
3,1032001380,9840000,attack,254
4,989001863,9430000,normal,270
5,989002415,9430000,normal,270
6,989002967,9430000,normal,274
7,989003519,9430000,normal,267
8,1032004260,9840000,attack,257
9,989004623,9430000,normal,281
10,989005175,9430000,normal,283
11,989005727,9430000,normal,299
12,1032006564,9840000,attack,256
13,989006831,9430000,normal,272
14,989007383,9430000,normal,276
15,989007935,9430000,normal,276
16,1032008868,9840000,attack,257
17,1032009444,9840000,attack,252
18,989009591,9430000,normal,289
19,989010143,9430000,normal,264
20,989010695,9430000,normal,279
21,989011247,9430000,normal,264
22,1032012324,9840000,attack,252
23,1032012900,9840000,attack,256
24,989012903,9430000,normal,273
25,989013455,9430000,normal,262
26,989014007,9430000,normal,278
27,989014559,9430000,normal,282
28,989015111,9430000,normal,277
29,989015663,9430000,normal,286
30,989016215,9430000,normal,293
31,989016767,9430000,normal,270
32,989017319,9430000,normal,270
33,1032018660,9840000,attack,255
34,989018423,9430000,normal,272
35,989018975,9430000,normal,276
36,989019527,9430000,normal,266
37,1032020964,9840000,attack,258
38,1032021540,9840000,attack,255
39,989021183,9430000,normal,276
40,989021735,9430000,normal,291
41,989022287,9430000,normal,286
42,989022839,9430000,normal,276
43,1032024420,9840000,attack,258
44,989023943,9430000,normal,285
45,989024495,9430000,normal,278
46,989025047,9430000,normal,283
47,989025599,9430000,normal,283
48,989026151,9430000,normal,282
49,989026703,9430000,normal,273
50,989027255,9430000,normal,269
