block_id,total_gas,total_mev_captured,validator_type,validator_id
1,190180000,3186990,normal,180
2,241370000,1553440,normal,173
3,184120000,3012500,normal,170
4,357480000,19020770,normal,164
5,171640000,10280300,normal,176
6,290630000,8842200,normal,198
7,107140000,1795080,normal,196
8,291787000,20006570,normal,166
9,153400000,19904160,normal,183
10,181840000,1916440,normal,194
11,271902000,9873900,normal,179
12,208700000,1737500,normal,172
13,112270000,6226420,attack,159
14,310870000,540730,normal,200
15,162270000,12666400,attack,151
16,103540000,19690900,normal,172
17,151750000,1847800,normal,175
18,216400000,4633200,attack,151
19,311483000,7970190,normal,176
20,164630000,18691420,normal,190
21,248730000,19683200,normal,182
22,198310000,6126700,normal,164
23,191150000,27877600,normal,179
24,274680000,40350240,normal,195
25,127584000,39343090,normal,189
26,237122000,4771200,normal,183
27,221790000,2241740,normal,171
28,160300000,1093680,attack,156
29,317980000,14397960,normal,184
30,125037000,9970580,normal,169
31,226410000,7442100,normal,194
32,171690000,12942240,normal,189
33,368600000,20189500,normal,192
34,197290000,2254750,normal,186
35,187450000,1394480,normal,192
36,240130000,4342830,normal,164
37,224153000,26852700,normal,172
38,139940000,1539620,normal,177
39,210870000,5281800,normal,195
40,240973000,22799400,normal,161
41,225550000,1269100,normal,164
42,287700000,5321180,normal,166
43,179767000,13598570,normal,200
44,266160000,2387990,normal,193
45,234048000,9783960,normal,188
46,106360000,25729320,attack,155
47,245867000,3165730,normal,178
48,290770000,4940800,normal,161
49,216100000,18988600,normal,182
50,134458000,19467830,attack,159
