block_id,total_gas,total_mev_captured,validator_type,validator_id
1,189890000,2564120,normal,95
2,134080000,7659200,normal,62
3,141460000,2140200,attack,53
4,319510000,2954390,normal,87
5,138200000,20090340,normal,76
6,250285000,9776600,normal,69
7,199607000,2088730,normal,71
8,217030000,6976130,normal,73
9,204620000,9051000,normal,97
10,214700000,2105600,attack,57
11,228510000,1111090,normal,93
12,251900000,5042040,attack,54
13,192680000,3209300,normal,98
14,201310000,11101400,normal,70
15,199800000,1777120,normal,76
16,182300000,1674000,normal,85
17,187030000,1506500,normal,61
18,209710000,855100,normal,66
19,84030000,1633540,attack,60
20,140990000,18346700,attack,58
21,270270000,2823720,attack,59
22,261060000,37320950,normal,84
23,152350000,6228980,normal,97
24,223083000,1281500,normal,62
25,153600000,4038100,normal,63
26,274500000,20917200,normal,72
27,222240000,2130220,normal,91
28,162238000,17872620,normal,83
29,200492000,6410380,normal,68
30,167327000,2829330,normal,91
31,280830000,10169720,normal,76
32,179900000,2727900,normal,69
33,437970000,3953840,normal,67
34,197510000,6700900,normal,64
35,163300000,1018200,normal,81
36,228967000,20296620,normal,93
37,243660000,8453400,normal,84
38,194430000,4994900,normal,91
39,139230000,17864400,attack,51
40,236620000,988700,normal,82
41,144069000,3790390,normal,72
42,112960000,5599800,normal,71
43,98692000,20536430,attack,52
44,226500000,7489800,attack,55
45,306410000,20299440,normal,74
46,275520000,6480700,normal,94
47,229000000,1551900,attack,60
48,246272000,1781800,normal,73
49,149320000,1721300,normal,97
50,199484000,2735720,normal,82
