transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95892,30000000,0,0,22,,unknown,1,1,normal,normal
96614,27000000,0,0,22,,unknown,1,1,normal,normal
96120,19000000,84800,0,22,,unknown,1,1,normal,normal
96423,19000000,0,0,21,,unknown,1,1,normal,normal
97032,6100000,0,0,22,,unknown,1,1,normal,normal
97450,6100000,0,0,22,,unknown,1,1,normal,normal
95929,5000000,46500,0,21,,unknown,1,1,normal,normal
97070,5000000,0,0,22,,unknown,1,1,normal,normal
97260,5000000,0,0,22,,unknown,1,1,normal,normal
97449,5000000,0,0,21,,unknown,1,1,normal,normal
96158,4500000,0,0,22,,unknown,1,1,normal,normal
96044,4200000,8520,0,22,,unknown,1,1,normal,normal
97335,4200000,0,0,21,,unknown,1,1,normal,normal
96119,3500000,0,0,21,,unknown,1,1,normal,normal
97297,3500000,0,0,21,,unknown,1,1,normal,normal
97298,3500000,0,0,22,,unknown,1,1,normal,normal
96765,2500000,0,0,21,,unknown,1,1,normal,normal
97525,2500000,0,0,21,,unknown,1,1,normal,normal
97639,2100000,0,0,21,,unknown,1,1,normal,normal
96310,2000000,0,0,22,,unknown,1,1,normal,normal
96576,1800000,0,0,22,,unknown,1,1,normal,normal
96309,1700000,23500,0,21,,unknown,1,1,normal,normal
96081,1500000,0,0,21,,unknown,1,1,normal,normal
96195,1500000,0,0,21,,unknown,1,1,normal,normal
96196,1500000,0,0,22,,unknown,1,1,normal,normal
96689,1500000,0,0,21,,unknown,1,1,normal,normal
96803,1500000,0,0,21,,unknown,1,1,normal,normal
96956,1500000,0,0,22,,unknown,1,1,normal,normal
97373,1400000,0,0,21,,unknown,1,1,normal,normal
96347,1300000,0,0,21,,unknown,1,1,normal,normal
97488,530000,769000,0,22,,unknown,1,1,normal,normal
96385,1200000,0,0,21,,unknown,1,1,normal,normal
96538,1000000,16400,0,22,,unknown,1,1,normal,normal
95781,1000000,0,0,24,,unknown,1,1,normal,normal
96386,970000,0,0,22,,unknown,1,1,normal,normal
96841,970000,0,0,21,,unknown,1,1,normal,normal
97183,970000,0,0,21,,unknown,1,1,normal,normal
96804,910000,16400,0,22,,unknown,1,1,normal,normal
96500,910000,0,0,22,,unknown,1,1,normal,normal
96728,910000,0,0,22,,unknown,1,1,normal,normal
97412,130000,769000,0,22,,unknown,1,1,normal,normal
96043,870000,0,0,21,,unknown,1,1,normal,normal
97411,870000,0,0,21,,unknown,1,1,normal,normal
95782,170000,545000,0,24,,unknown,1,1,normal,normal
96424,670000,0,0,22,,unknown,1,1,normal,normal
