block_id,total_gas,total_mev_captured,validator_type,validator_id
1,160920000,2709330,attack,12
2,233980000,19474430,normal,29
3,276310000,27089930,normal,48
4,363410000,1276620,normal,50
5,298822000,37602040,normal,27
6,150580000,1668330,normal,44
7,179020000,4965200,attack,19
8,305930000,2989900,normal,39
9,128810000,2938640,attack,12
10,376640000,1711300,normal,29
11,200305000,7607000,normal,30
12,237280000,1617580,normal,43
13,144430000,1186700,attack,12
14,127057000,3038560,normal,22
15,198960000,1449840,normal,45
16,256670000,1251900,attack,13
17,150120000,37541030,attack,10
18,399300000,2326000,normal,28
19,179210000,2426400,normal,23
20,139719000,4299030,normal,23
21,251380000,6566770,normal,43
22,135990000,13981150,normal,40
23,114140000,13839400,normal,49
24,146280000,26046840,attack,7
25,234943000,4214800,normal,22
26,108720000,5736040,normal,31
27,165000000,30939060,normal,22
28,180240000,5975610,normal,49
29,280670000,9016600,attack,17
30,251890000,18426800,normal,32
31,205450000,24775900,attack,19
32,230387000,6356480,attack,18
33,246660000,5702400,attack,1
34,181350000,27489790,attack,8
35,209490000,6297400,attack,1
36,270300000,921930,attack,3
37,177470000,2792210,normal,21
38,260770000,26827000,attack,4
39,288680000,5862530,attack,20
40,160740000,1278370,normal,28
41,136600000,1575820,attack,20
42,91190000,2099800,attack,9
43,198430000,1293600,normal,35
44,213840000,9557300,attack,13
45,180900000,81940,attack,7
46,258300000,5402800,attack,8
47,199800000,6398900,attack,3
48,167240000,1625040,normal,45
49,176910000,5663700,attack,12
50,242590000,9943230,attack,11
