block_id,total_gas,total_mev_captured,validator_type,validator_id
1,255800000,921260,attack,114
2,134020000,25658000,attack,117
3,191900000,2721800,attack,120
4,245258000,26275400,normal,145
5,225910000,31573630,normal,130
6,242845000,9718430,normal,135
7,200470000,18935500,attack,106
8,136700000,1559900,attack,112
9,221360000,12630400,attack,108
10,221040000,1461500,normal,134
11,275200000,18492540,attack,119
12,363990000,2843930,normal,141
13,159712000,3679400,normal,138
14,242250000,9456580,normal,144
15,92220000,6219970,normal,133
16,337760000,728990,normal,129
17,392460000,2625000,normal,132
18,314660000,6788900,normal,124
19,193227000,19653060,attack,116
20,275460000,5015500,attack,118
21,237784000,3208000,attack,106
22,229450000,11345100,attack,115
23,247440000,19342240,attack,107
24,190850000,18970280,normal,127
25,201870000,678100,attack,120
26,175500000,1243170,attack,106
27,137200000,1524170,attack,105
28,209680000,8529700,attack,107
29,237900000,1666160,normal,122
30,268880000,800130,attack,110
31,198020000,3984380,normal,128
32,324270000,6649700,attack,111
33,233975000,9547340,attack,105
34,279880000,459100,normal,144
35,196873000,4045380,normal,143
36,356490000,3553640,normal,121
37,287220000,7284000,attack,117
38,108267000,20051300,attack,104
39,180869000,14166900,normal,147
40,177820000,10007000,normal,148
41,264450000,3250530,normal,138
42,263350000,750450,normal,129
43,110577000,8029900,attack,104
44,162800000,8639920,attack,109
45,206270000,26690000,normal,126
46,270450000,10267740,normal,142
47,179170000,4561640,normal,148
48,225780000,19348400,normal,148
49,221600000,1523000,attack,116
50,211968000,24057380,normal,137
