block_id,total_gas,total_mev_captured,validator_type,validator_id
1,925640210,1178400,attack,158
2,989000736,1129300,normal,194
3,1032001356,1178400,attack,152
4,989001840,1129300,normal,191
5,989002392,1129300,normal,173
6,1032003084,1178400,attack,159
7,1032003660,1178400,attack,157
8,989004048,1129300,normal,185
9,989004600,1129300,normal,196
10,1032005388,1178400,attack,157
11,1032005964,1178400,attack,157
12,1032006540,1178400,attack,168
13,989006808,1129300,normal,189
14,989007360,1129300,normal,200
15,989007912,1129300,normal,196
16,989008464,1129300,normal,183
17,989009016,1129300,normal,192
18,989009568,1129300,normal,171
19,1032010572,1178400,attack,163
20,989010672,1129300,normal,175
21,989011224,1129300,normal,187
22,989011776,1129300,normal,177
23,989012328,1129300,normal,187
24,1032013452,1178400,attack,160
25,1032014028,1178400,attack,161
26,989013984,1129300,normal,180
27,989014536,1129300,normal,180
28,1032015732,1178400,normal,184
29,1075017000,1227500,attack,153
30,989016192,1129300,normal,198
31,1032017484,1178400,attack,162
32,989017296,1129300,normal,198
33,1032018612,1178400,normal,177
34,1075020000,1227500,attack,157
35,1032019788,1178400,attack,154
36,1032020364,1178400,attack,170
37,1032020916,1178400,normal,198
38,1075022400,1227500,attack,152
39,1032022068,1178400,normal,188
40,1075023600,1227500,attack,164
41,1032023244,1178400,attack,157
42,1032023796,1178400,normal,196
43,1032024372,1178400,normal,200
44,1032024948,1178400,normal,177
45,1032025548,1178400,attack,155
46,1032026100,1178400,normal,182
47,1075027800,1227500,attack,153
48,1032027276,1178400,attack,159
49,1075029000,1227500,attack,163
50,1075029600,1227500,attack,155
