transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
556319,43000000,146000,0,209,,unknown,1,1,normal,normal
556162,43000000,60700,0,206,,unknown,1,1,normal,normal
555453,43000000,0,0,201,,unknown,1,1,normal,normal
555563,43000000,0,0,201,,unknown,1,1,normal,normal
555893,43000000,0,0,201,,unknown,1,1,normal,normal
555993,43000000,0,0,213,,unknown,1,1,normal,normal
556035,43000000,0,0,211,,unknown,1,1,normal,normal
555953,30000000,1100000,0,217,,unknown,1,1,normal,normal
556092,30000000,18600,0,202,,unknown,1,1,normal,normal
555316,30000000,0,0,218,,unknown,1,1,normal,normal
555419,30000000,0,0,211,,unknown,1,1,normal,normal
555433,30000000,0,0,203,,unknown,1,1,normal,normal
555438,30000000,0,0,208,,unknown,1,1,normal,normal
555462,30000000,0,0,210,,unknown,1,1,normal,normal
555551,30000000,0,0,211,,unknown,1,1,normal,normal
555884,30000000,0,0,214,,unknown,1,1,normal,normal
555997,30000000,0,0,217,,unknown,1,1,normal,normal
556091,30000000,0,0,201,,unknown,1,1,normal,normal
555371,27000000,296000,0,207,,unknown,1,1,normal,normal
555900,27000000,56200,0,208,,unknown,1,1,normal,normal
555308,27000000,0,0,210,,unknown,1,1,normal,normal
555434,27000000,0,0,204,,unknown,1,1,normal,normal
555482,27000000,0,0,208,,unknown,1,1,normal,normal
555752,27000000,0,0,214,,unknown,1,1,normal,normal
556230,27000000,0,0,208,,unknown,1,1,normal,normal
555930,19000000,17000,0,216,,unknown,1,1,normal,normal
556275,19000000,16400,0,209,,unknown,1,1,normal,normal
555303,19000000,0,0,205,,unknown,1,1,normal,normal
555750,19000000,0,0,212,,unknown,1,1,normal,normal
555937,19000000,0,0,201,,unknown,1,1,normal,normal
556033,19000000,0,0,209,,unknown,1,1,normal,normal
556126,19000000,0,0,214,,unknown,1,1,normal,normal
556190,19000000,0,0,212,,unknown,1,1,normal,normal
556297,19000000,0,0,209,,unknown,1,1,normal,normal
556233,5000000,7190000,0,211,,unknown,1,1,normal,normal
556270,1900000,7190000,0,204,,unknown,1,1,normal,normal
556114,1600000,7190000,0,202,,unknown,1,1,normal,normal
556236,110000,7190000,0,214,,unknown,1,1,normal,normal
556205,6100000,959000,0,205,,unknown,1,1,normal,normal
555281,6100000,381000,0,205,,unknown,1,1,normal,normal
555876,6300000,16400,0,206,,unknown,1,1,normal,normal
556039,6300000,8520,0,215,,unknown,1,1,normal,normal
555248,6300000,0,0,216,,unknown,1,1,normal,normal
555277,6300000,0,0,201,,unknown,1,1,normal,normal
555553,6300000,0,0,213,,unknown,1,1,normal,normal
555815,6300000,0,0,211,,unknown,1,1,normal,normal
555834,6300000,0,0,208,,unknown,1,1,normal,normal
555899,6300000,0,0,207,,unknown,1,1,normal,normal
555923,6300000,0,0,209,,unknown,1,1,normal,normal
555925,6300000,0,0,211,,unknown,1,1,normal,normal
557001,43000000,60700,0,209,,unknown,2,2,normal,normal
556525,43000000,0,0,217,,unknown,2,2,normal,normal
556673,43000000,0,0,211,,unknown,2,2,normal,normal
556822,43000000,0,0,206,,unknown,2,2,normal,normal
556981,43000000,0,0,211,,unknown,2,2,normal,normal
557135,43000000,0,0,211,,unknown,2,2,normal,normal
