block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26304000,182900,11148588.571792433,attack,1051
2,82172000,730500,44701799.033952676,attack,1051
3,113778000,1012800,40341036.50935199,attack,1051
4,154715000,69400,63325372.22976969,attack,1051
5,84210000,201300,46186391.06303328,attack,1051
6,32326000,134790,15782792.788021851,attack,1051
7,40150000,35592500,32708765.176598888,attack,1051
8,69804000,570000,40045576.69458572,attack,1051
9,93684000,324600,44077692.71397748,attack,1051
10,95596000,517700,54279199.799179606,attack,1051
11,25574000,161300,14786245.776439482,attack,1051
12,164082000,17040,82466241.37721583,attack,1051
13,85553000,317300,50057169.19829381,attack,1051
14,77784000,111400,35954693.57636883,attack,1051
15,117328001,18574400,57106620.049320996,attack,1051
16,93807000,581000,31802764.938734286,attack,1051
17,33591000,37200,20237334.863399766,attack,1051
18,66430000,308780,30028594.21979279,attack,1051
19,171892000,348500,90144772.7076826,attack,1051
20,90672000,388200,38969865.03284669,attack,1051
21,53256000,8748200,36146191.42201375,attack,1051
22,58901000,1709400,36065218.32378105,attack,1051
23,62664000,1302100,39172029.95486124,attack,1051
24,79657000,87200,49476181.08699857,attack,1051
25,87547000,189400,29637271.68389434,attack,1051
26,31081000,32600,19769399.18243234,attack,1051
27,140134000,353900,74240663.48710287,attack,1051
28,75539000,1721000,39089794.58283146,attack,1051
29,69919000,479900,45759978.98558306,attack,1051
30,47356000,634520,28664354.763762802,attack,1051
31,109822000,1111800,75553041.70561153,attack,1051
32,95767000,1080700,64461904.923960716,attack,1051
33,86030000,430000,59630508.72409816,attack,1051
34,56355000,14650240,23972265.473813206,attack,1051
35,95906000,22400,66864319.03872865,attack,1051
36,55249000,412300,36324770.53639731,attack,1051
37,95530000,1163400,50503002.08025542,attack,1051
38,64140000,11260,45683805.26690403,attack,1051
39,39344000,129200,9131250.545493945,attack,1051
40,47400000,427600,30732750.050740782,attack,1051
41,51867000,0,38742081.56991802,attack,1051
42,83508000,275300,42656883.445487015,attack,1051
43,125103000,806200,62846551.671394505,attack,1051
44,52389000,212400,35478004.25080761,attack,1051
45,55389000,2517900,20885109.4633232,attack,1051
46,25966000,35691000,30825937.801726658,attack,1051
47,44740000,9089800,35394600.202593684,attack,1051
48,23918000,87500,16129864.701522503,attack,1051
49,68779000,864400,52408583.3292796,attack,1051
50,22122000,204220,14186754.313449908,attack,1051
