block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1074810000,31835820,3853692655.0,normal,544
2,1191703000,29552800,8938081030.0,normal,530
3,1012390000,75697900,14346351850.0,normal,542
4,1216600000,32706630,20322236595.0,normal,520
5,1215641000,41512840,26563537915.0,normal,511
6,905850000,88481400,33078223180.0,normal,521
7,1096310000,74327500,40165295030.0,normal,504
8,1157920000,30726900,47465491265.0,normal,526
9,1142700000,122619840,55156507255.0,normal,508
10,1020157000,53419500,63047648895.0,normal,514
11,1007120000,30620400,71376892870.0,normal,511
12,1038570000,8875580,80101687180.0,normal,504
13,939618000,75961380,89165150725.0,normal,528
14,1337540000,26099230,98777710415.0,normal,530
15,1148893000,51539300,108554580230.0,normal,544
16,1326900000,37510000,118848943110.0,normal,534
17,1116641000,82368000,129240986045.0,normal,541
18,968120000,75370960,140056347715.0,normal,543
19,1120710000,52931200,151363229935.0,normal,533
20,1131673000,52314700,162948572185.0,normal,511
21,1188830000,38320380,174964743900.0,normal,508
22,1164215000,118192620,187364611020.0,normal,506
23,1020150000,78047300,200034947600.0,normal,527
24,1225320000,75735950,213327512375.0,normal,545
25,1007873000,122751910,226749717700.0,normal,541
26,1056600000,37559700,240527955395.0,normal,539
27,1477490000,55589450,254944004260.0,normal,543
28,772188000,150572440,269056044965.0,normal,538
29,1128100000,20649900,283974020650.0,normal,514
30,1016020000,103405600,299172110965.0,normal,533
31,1149450000,70831480,314873486000.0,normal,549
32,1236120000,19326800,330905320715.0,normal,514
33,1139783000,99140100,347320271335.0,normal,516
34,1198920000,151712800,364205695725.0,normal,527
35,1227610000,54747100,381368407235.0,normal,542
36,1190080000,47748430,398807444720.0,normal,540
37,1084310000,102947700,416595316760.0,normal,517
38,1111240000,55121640,434795762900.0,normal,506
39,1078250000,61624120,453350751570.0,normal,503
40,1286020000,60663700,472461295100.0,normal,550
41,930110000,35111320,491612266895.0,normal,528
42,1023678000,87554000,511405700455.0,normal,523
43,1127070000,30075590,531561103875.0,normal,511
44,1281070000,48442140,552206847655.0,normal,542
45,1136439000,87319900,573131628110.0,normal,536
46,1061643000,62951240,594394479670.0,normal,524
47,1130017000,143847300,616206581540.0,normal,502
48,1123100000,73163650,638316599110.0,normal,519
49,1321455000,25423500,660911979830.0,normal,515
50,1286060000,61256550,683804277810.0,normal,539
