block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,819690000,61144540,3883758049.1115975,attack,151
2,1148910000,67725100,6880053353.04678,normal,194
3,1125710000,83688400,10137456021.66051,normal,193
4,1222500000,36512900,13636585531.25908,attack,151
5,1375000000,36726740,17495286407.697056,normal,194
6,975840000,37550400,21130184213.895332,attack,151
7,859385000,90265700,24606991499.10449,attack,151
8,1162424000,98264300,26576181328.06035,normal,175
9,1129060000,52057630,33038720058.983093,attack,151
10,1385610000,16534400,35741556044.24717,normal,194
11,1030570000,53779640,40079600535.764084,attack,151
12,1164195000,29950430,42785898868.86953,normal,194
13,1055770000,44087430,50238325255.752785,attack,151
14,719230000,62637600,53186018162.61271,attack,151
15,1516000000,3310710,57941222623.009995,normal,171
16,1126000000,26394600,62308240174.63211,attack,151
17,683740000,70641300,67105939394.53583,attack,151
18,789363000,69219530,68085347805.47168,attack,151
19,910030000,61971000,75012189404.96564,attack,151
20,1806000000,1365700,75546878620.13977,normal,191
21,1470300000,19495600,84200960894.03568,normal,195
22,1549000000,3081420,89070165001.34122,normal,173
23,1206100000,53577640,90315348470.61877,normal,153
24,1344500000,19497000,99418258964.3582,normal,179
25,1427200000,18720600,106019979679.0859,normal,198
26,1274500000,18042740,120930807190.63588,attack,151
27,847206000,251992800,108494557748.98836,normal,162
28,849220000,111087500,120476053958.06851,attack,151
29,1160539000,101215890,129931336684.89893,normal,196
30,1017880000,159954300,130708201626.78918,normal,154
31,948090000,65376000,143395284915.16208,attack,151
32,1046760000,33332920,151128783870.94318,attack,151
33,1355540000,51730020,141574588026.99115,normal,181
34,1116406000,72506640,151791678255.70825,normal,194
35,1053130000,94274200,154571185883.54263,normal,190
36,1206290000,128228440,168133820672.9299,normal,166
37,1154092000,96468540,164400518267.2944,normal,187
38,1142319000,76984600,170256275366.50958,normal,171
39,1132337000,79500330,177224715607.19626,normal,163
40,991910000,28010930,183502500654.5312,attack,151
41,1041260000,58007200,197668184661.19968,attack,151
42,758240000,44383740,202237159113.8999,attack,151
43,775198000,75594200,208046551026.77682,attack,151
44,1490900000,54135850,222365304509.96973,normal,169
45,1241120000,18370400,219246154032.36993,attack,151
46,797193000,77508830,227009595330.13348,attack,151
47,1271379000,40908040,227229458310.2582,normal,152
48,1225750000,44670700,241309058555.66388,normal,199
49,893179000,26532530,262413459005.38348,attack,151
50,1489100000,19148420,249733627867.5112,normal,161
