block_id,total_gas,total_mev_captured,validator_type,validator_id
1,964370000,26167570,normal,452
2,1256737000,83004230,normal,462
3,1513000000,424300,normal,495
4,1195450000,87532900,normal,485
5,1285040000,58931900,normal,465
6,959931000,63211420,normal,473
7,1074428000,79964780,normal,461
8,1170690000,93254100,normal,476
9,963940000,44246100,normal,457
10,1230380000,62034720,normal,452
11,1232300000,30798600,normal,468
12,1027540000,19493200,normal,486
13,1351710000,37466890,normal,489
14,1344750000,31019600,normal,478
15,1142000000,11823290,normal,490
16,1068710000,37421200,normal,458
17,1149020000,94883430,normal,494
18,1056640000,54109500,normal,460
19,1207085000,80904900,normal,477
20,1137260000,23102480,normal,457
21,1262801000,129077730,normal,471
22,1010144000,66218700,normal,488
23,1270140000,68382460,normal,489
24,903600000,72834990,normal,462
25,1085070000,93750200,normal,479
26,1185980000,93412840,normal,467
27,1214730000,12759960,normal,458
28,1319490000,72487980,normal,454
29,1095790000,61616550,normal,474
30,1088139000,76304100,normal,472
31,1164490000,57510330,normal,456
32,1407000000,454140,normal,495
33,1047990000,97971130,normal,464
34,1296702000,72523200,normal,454
35,996094000,99780200,normal,491
36,1213169000,52469580,normal,493
37,846590000,62188900,normal,477
38,1150340000,44720680,normal,483
39,1027910000,69982000,normal,462
40,1067620000,43403400,normal,471
41,1329393000,72756000,normal,488
42,946030000,55377590,normal,480
43,1151070000,61782540,normal,496
44,943327000,59357700,normal,456
45,863484000,79849140,normal,456
46,1204810000,98219600,normal,473
47,1095710000,59635400,normal,488
48,1390830000,30270900,normal,469
49,1340580000,51703300,normal,466
50,1059774000,144733050,normal,481
