block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1062780000,44479000,normal,158
2,975620000,40128700,normal,171
3,988130000,43366800,normal,164
4,1403000000,37333980,normal,169
5,919940000,92426300,normal,161
6,1024053000,59097380,normal,179
7,954150000,93638780,normal,155
8,1152879000,48457200,normal,199
9,974817000,70156300,normal,157
10,1407670000,37316100,normal,191
11,1376984000,72394640,normal,188
12,958673000,81935100,normal,164
13,1200515000,92018280,normal,162
14,1098970000,72240380,normal,198
15,940700000,38004800,normal,159
16,1214070000,23905790,normal,176
17,1144562000,91356130,normal,197
18,1185867000,60763860,normal,176
19,1161163000,124050000,normal,181
20,1149700000,81222700,normal,169
21,1260484000,38313310,normal,170
22,1053620000,20968900,normal,173
23,1265770000,36497400,normal,155
24,1038840000,32355900,normal,194
25,1184280000,97747800,normal,164
26,909670000,41059260,normal,193
27,1109020000,14603300,normal,163
28,1206590000,62005170,normal,156
29,1051180000,26953470,normal,159
30,949900000,90227800,normal,178
31,1238530000,47673500,normal,194
32,1301610000,22486290,normal,171
33,1253100000,9249000,normal,176
34,1160980000,66059530,normal,194
35,1027230000,98112920,normal,188
36,1067540000,21700240,normal,192
37,1312540000,63601300,normal,152
38,1279020000,17191370,normal,155
39,1184740000,53768040,normal,191
40,1095380000,41158200,normal,166
41,1450500000,19765230,normal,198
42,1214700000,44522920,normal,190
43,1209060000,75738990,normal,199
44,1490900000,18783180,normal,168
45,1098170000,63169700,normal,176
46,1268910000,75600630,normal,166
47,1175670000,100192380,normal,175
48,914247000,135575200,normal,177
49,1025700000,37472000,normal,166
50,979200000,15883700,normal,166
