block_id,total_gas,total_mev_captured,validator_type,validator_id
1,956170210,347500,attack,914
2,989000736,319700,normal,937
3,989001288,319700,normal,950
4,989001840,319700,normal,923
5,989002392,319700,normal,927
6,989002944,319700,normal,949
7,1032003660,333600,attack,903
8,989004048,319700,normal,938
9,989004600,319700,normal,949
10,989005152,319700,normal,949
11,989005704,319700,normal,936
12,989006256,319700,normal,950
13,989006808,319700,normal,936
14,1032007692,333600,attack,903
15,1032008268,333600,attack,916
16,989008464,319700,normal,946
17,989009016,319700,normal,928
18,1032009996,333600,attack,912
19,1032010572,333600,attack,920
20,989010672,319700,normal,927
21,1032011724,333600,attack,904
22,1032012300,333600,attack,919
23,989012328,319700,normal,945
24,1032013452,333600,attack,911
25,1032014028,333600,attack,908
26,1075015200,347500,attack,905
27,1032015180,333600,attack,905
28,989015088,319700,normal,947
29,1032016332,333600,attack,901
30,1032016908,333600,attack,908
31,1075018200,347500,attack,916
32,1075018800,347500,attack,911
33,1075019400,347500,attack,918
34,1075020000,347500,attack,918
35,1075020600,347500,attack,912
36,989019504,319700,normal,921
37,989020056,319700,normal,923
38,1032021492,333600,normal,932
39,989021160,319700,normal,936
40,1032022644,333600,normal,925
41,1075024200,347500,attack,918
42,989022816,319700,normal,938
43,1032024372,333600,normal,934
44,989023920,319700,normal,932
45,989024472,319700,normal,930
46,1032026100,333600,normal,944
47,1032026700,333600,attack,917
48,989026128,319700,normal,922
49,1032027828,333600,normal,931
50,1032028404,333600,normal,930
