block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8487000,68100,normal,596
2,0,0,normal,600
3,0,0,attack,563
4,0,0,attack,551
5,0,0,normal,571
6,0,0,normal,583
7,0,0,normal,573
8,0,0,normal,586
9,0,0,attack,554
10,0,0,attack,553
11,0,0,attack,561
12,0,0,normal,572
13,0,0,normal,590
14,0,0,attack,563
15,0,0,normal,581
16,0,0,attack,570
17,0,0,attack,570
18,0,0,normal,578
19,0,0,normal,574
20,0,0,attack,551
21,0,0,normal,592
22,0,0,attack,564
23,0,0,attack,561
24,0,0,normal,583
25,0,0,normal,578
26,0,0,normal,586
27,0,0,normal,592
28,0,0,normal,572
29,0,0,normal,599
30,0,0,attack,561
31,0,0,attack,557
32,0,0,normal,574
33,0,0,normal,578
34,0,0,normal,600
35,0,0,normal,587
36,0,0,normal,596
37,0,0,attack,559
38,0,0,normal,571
39,0,0,normal,576
40,0,0,attack,569
41,0,0,attack,563
42,0,0,attack,555
43,0,0,normal,600
44,0,0,normal,573
45,0,0,attack,557
46,0,0,attack,556
47,0,0,normal,580
48,0,0,normal,575
49,0,0,normal,589
50,0,0,normal,586
