id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
74574,43000007,4320000,820,True,True,1.0,1.0,True,True,True,74571.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76333,0,0,2008,True,False,1.0,,False,False,True,74574.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
74575,0,0,820,True,True,1.0,1.0,False,False,True,74571.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
74571,43000006,4320000,812,True,True,1.0,1.0,True,True,True,74569.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
74572,0,0,812,True,True,1.0,1.0,False,False,True,74569.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
74569,43000005,4320000,813,True,True,1.0,1.0,True,True,True,74567.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
74570,0,0,813,True,True,1.0,1.0,False,False,True,74567.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
74567,43000004,4320000,811,True,True,1.0,1.0,True,True,True,74563.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
74568,0,0,811,True,True,1.0,1.0,False,False,True,74563.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
74563,43000003,4320000,817,True,True,1.0,1.0,True,True,True,74560.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
74564,0,0,817,True,True,1.0,1.0,False,False,True,74560.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
74560,43000002,4320000,813,True,True,1.0,1.0,True,True,True,74558.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
74561,0,0,813,True,True,1.0,1.0,False,False,True,74558.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
74558,43000001,4320000,814,True,True,1.0,1.0,True,True,True,74556.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
