block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,731000,956438889.7088573,attack
2,430000385,731000,2263521637.130848,attack
3,430000625,731000,3839529655.730906,attack
4,430000865,731000,5754808231.117732,attack
5,430001105,731000,8092273279.25147,attack
6,430001345,731000,10142530102.0,attack
7,430001585,731000,11869789462.0,attack
8,430001825,731000,13584530018.0,attack
9,430002065,731000,15351588110.0,attack
10,430002305,731000,17133765738.0,attack
11,430002545,731000,18886917802.0,attack
12,430002785,731000,20586304302.0,attack
13,430003025,731000,22288040438.0,attack
14,430003265,731000,23993927810.0,attack
15,430003505,731000,25704672748.0,attack
16,430003745,731000,27437304092.0,attack
17,430003985,731000,29168342672.0,attack
18,430004225,731000,30926079818.0,attack
19,430004465,731000,32670329770.0,attack
20,430004705,731000,34369793958.0,attack
21,430004945,731000,36094761882.0,attack
22,430005185,731000,37906555742.0,attack
23,430005425,731000,39634769538.0,attack
24,430005665,731000,41409395970.0,attack
25,430005905,731000,43156649638.0,attack
26,430006145,731000,44886397242.0,attack
27,430006385,731000,46620326782.0,attack
28,430006625,731000,48322955258.0,attack
29,430006865,731000,50052819370.0,attack
30,430007105,731000,51783365458.0,attack
31,430007345,731000,53506135742.0,attack
32,430007585,731000,55202105062.0,attack
33,430007825,731000,56900196218.0,attack
34,430008065,731000,58644049010.0,attack
35,430008305,731000,60376327038.0,attack
36,430008545,731000,62142849022.0,attack
37,430008785,731000,63977305022.0,attack
38,430009025,731000,65723230958.0,attack
39,430009265,731000,67431164530.0,attack
40,430009505,731000,69182411758.0,attack
41,430007797,1772800,70931026032.0,attack
42,430009985,731000,72644205004.0,attack
43,430010225,731000,74338781020.0,attack
44,430010465,731000,76054401672.0,attack
45,430010705,731000,77791661060.0,attack
46,430010945,731000,79495943004.0,attack
47,430011185,731000,81200064794.0,attack
48,430011425,731000,82894278510.0,attack
49,430011665,731000,84682174282.0,attack
50,430011905,731000,86402118150.0,attack
