block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,661000,1282295348.4370618,attack
2,430000445,661000,2629348272.789625,attack
3,430000685,661000,4244133613.103716,attack
4,430000925,661000,6211938062.255282,attack
5,430001165,661000,8582073433.471311,attack
6,430001405,661000,10652559756.0,attack
7,430001645,661000,12360736540.0,attack
8,430001885,661000,14102248730.0,attack
9,430002125,661000,15830646356.0,attack
10,430002365,661000,17612787718.0,attack
11,430002605,661000,19369163316.0,attack
12,430002845,661000,21133160950.0,attack
13,430003085,661000,22850062320.0,attack
14,430003325,661000,24592358626.0,attack
15,430003565,661000,26325325168.0,attack
16,430003805,661000,28117755876.0,attack
17,430004045,661000,29825756790.0,attack
18,430004285,661000,31555475540.0,attack
19,430004525,661000,33262161056.0,attack
20,430004765,661000,35030326978.0,attack
21,430005005,661000,36757444236.0,attack
22,430005245,661000,38469761150.0,attack
23,430005485,661000,40229307140.0,attack
24,430005725,661000,41984332366.0,attack
25,430005965,661000,43692292428.0,attack
26,430006205,661000,45395911996.0,attack
27,430006445,661000,47114691670.0,attack
28,430006685,661000,48899130220.0,attack
29,430006925,661000,50608910196.0,attack
30,430007165,661000,52363515178.0,attack
31,430007405,661000,54058369256.0,attack
32,430007645,661000,55764334010.0,attack
33,430007885,661000,57526008300.0,attack
34,430008125,661000,59233088656.0,attack
35,430008365,661000,61008807118.0,attack
36,430008605,661000,62708206016.0,attack
37,430008845,661000,64525541850.0,attack
38,430009085,661000,66225609550.0,attack
39,430009325,661000,67958040356.0,attack
40,430009565,661000,69680732398.0,attack
41,430009805,661000,71382025076.0,attack
42,430008037,1548800,73153751590.0,attack
43,430010285,661000,74866126202.0,attack
44,430010525,661000,76578455068.0,attack
45,430008613,918800,78329194070.0,attack
46,430011005,661000,80042652712.0,attack
47,430011245,661000,81804332206.0,attack
48,430011485,661000,83513896636.0,attack
49,430011725,661000,85272501502.0,attack
50,430011965,661000,87044457534.0,attack
