block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1359290196,14508200,818741981.8864307,attack,1957
2,2137001262,18669000,1481483701.170499,attack,1961
3,2137002438,18669000,1715627946.556535,attack,1953
4,2150003614,18669000,1979629992.3621192,attack,1960
5,2150004790,18669000,2228780792.347449,attack,1964
6,2137005966,18669000,2386396632.0,attack,1956
7,2134007142,18669000,2383312384.0,attack,1964
8,2134008318,18669000,2461519236.0,attack,1952
9,2134009494,18669000,2479493488.0,attack,1960
10,2134010670,18669000,2480485640.0,attack,1961
11,2134011846,18669000,2481511792.0,attack,1954
12,2126013022,18669000,2521841944.0,attack,1959
13,2126014198,18669000,2545558796.0,attack,1952
14,2150015374,18702100,2594244438.0,attack,1951
15,2150016550,18669000,2612251690.0,attack,1964
16,2150017726,18669000,2689982442.0,attack,1952
17,2134018902,18965000,2702767894.0,attack,1960
18,2150020078,18669000,2803272946.0,attack,1957
19,2137021254,18669000,2788971198.0,attack,1963
20,2134022430,18669000,2812140050.0,attack,1962
21,2134023606,18669000,2804880302.0,attack,1955
22,2150024782,18669000,2903679454.0,attack,1963
23,2137025958,18669000,2889663406.0,attack,1953
24,2150027134,18744000,2993845158.0,attack,1957
25,2137028310,18669000,3024265110.0,attack,1955
26,2137029486,18669000,3041759262.0,attack,1956
27,2150030662,18824000,3112304214.0,attack,1953
28,2137031838,18669000,3092778366.0,attack,1951
29,2134033014,18669000,3082377518.0,attack,1958
30,2150034190,18669000,3143322570.0,attack,1962
31,2134035366,18669000,3143849022.0,attack,1951
32,2137036542,18669000,3191876574.0,attack,1953
33,2134037718,18669000,3225850826.0,attack,1964
34,2110038088,18323600,3224774778.0,normal,1993
35,2126040070,18669000,3221593530.0,attack,1961
36,2102040392,18288000,3217158182.0,normal,1971
37,2137042422,18669000,3273303804.0,attack,1965
38,2137042696,18288000,3368752056.0,normal,1982
39,2118043848,18288000,3339076108.0,normal,1973
40,2118045000,18288000,3361988690.0,normal,1968
41,2134047126,18669000,3383927942.0,attack,1960
42,2102047304,18288000,3390530094.0,normal,1997
43,2126049478,18669000,3377175346.0,attack,1953
44,2102049608,18288000,3390933398.0,normal,1986
45,2113050760,18288000,3402547450.0,normal,1973
46,2137053006,18669000,3431940602.0,attack,1955
47,2113053064,18638000,3459070934.0,normal,1966
48,2126055358,18669000,3446608586.0,attack,1964
49,2102055368,18288000,3458676138.0,normal,1988
50,2113056520,18303100,3514649490.0,normal,1988
