block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1762900324,1495200,1065928452.7948581,attack
2,2113101458,1744400,1443170504.7865958,attack
3,2113102634,1744400,1631123586.8354092,attack
4,2134003810,1744400,1852420862.4743125,attack
5,2134004986,1744400,2089864896.4864259,attack
6,2113106162,1744400,2178605254.0,attack
7,2134007338,1744400,2222419706.0,attack
8,2113308514,1744400,2229709358.0,attack
9,2150009690,1744400,2290973210.0,attack
10,2113110866,1744400,2267867242.0,attack
11,2112212042,1783800,2290480494.0,attack
12,2126013218,1744400,2341427326.0,attack
13,2134014394,1744400,2390443478.0,attack
14,2137015570,1744400,2422206630.0,attack
15,2137016746,1744400,2464617082.0,attack
16,2134017922,1744400,2500330234.0,attack
17,2126019098,1744400,2497162086.0,attack
18,2150019849,1855000,2601192138.0,attack
19,2134021450,1744400,2573978190.0,attack
20,2134022626,1744400,2568008642.0,attack
21,2150023802,1744400,2617950894.0,attack
22,2107684978,19444400,2613695436.0,attack
23,2126026154,1883400,2655795888.0,attack
24,2134027330,1744400,2685374270.0,attack
25,2150027913,1841000,2729101402.0,attack
26,2137029682,1744400,2742095054.0,attack
27,2126030858,1744400,2760276946.0,attack
28,2126032034,1777700,2799455598.0,attack
29,2126033210,1744400,2814632150.0,attack
30,2150034386,1744400,2889620902.0,attack
31,2126035562,1744400,2878794554.0,attack
32,2137036738,1744400,2919224226.0,attack
33,2108537914,8934400,2919892278.0,attack
34,2134039090,1744400,2962030930.0,attack
35,2150040266,1744400,3056051782.0,attack
36,2134041442,1744400,3037857864.0,attack
37,2150042618,1744400,3105182816.0,attack
38,2137043794,1744400,3118009268.0,attack
39,2134044970,1744400,3110703920.0,attack
40,2134046146,1744400,3157783772.0,attack
41,2150047322,1744400,3188551364.0,attack
42,2134048498,1744400,3197031616.0,attack
43,2126049674,1744400,3184324768.0,attack
44,2126050850,1744400,3195885920.0,attack
45,2107922026,19444400,3204382072.0,attack
46,2107203202,8934400,3223468824.0,attack
47,2134054378,1744400,3286804706.0,attack
48,2150055554,1744400,3389267298.0,attack
49,2150056730,1744400,3444483150.0,attack
50,2137057906,1744400,3432591702.0,attack
