id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
112231,43000006,7840,1217,True,True,1.0,1.0,True,True,True,112228.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113973,0,0,3012,True,False,1.0,,False,False,True,112231.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
112232,0,0,1217,True,True,1.0,1.0,False,False,True,112228.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112228,43000005,7840,1211,True,True,1.0,1.0,True,True,True,112226.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112229,0,0,1211,True,True,1.0,1.0,False,False,True,112226.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112226,43000004,7840,1217,True,True,1.0,1.0,True,True,True,112223.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112227,0,0,1217,True,True,1.0,1.0,False,False,True,112223.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112223,43000003,7840,1211,True,True,1.0,1.0,True,True,True,112220.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112224,0,0,1211,True,True,1.0,1.0,False,False,True,112220.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112220,43000002,7840,1212,True,True,1.0,1.0,True,True,True,112218.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112221,0,0,1212,True,True,1.0,1.0,False,False,True,112218.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112218,43000001,7840,1212,True,True,1.0,1.0,True,True,True,112215.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112219,0,0,1212,True,True,1.0,1.0,False,False,True,112215.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112215,43000000,7840,1217,True,True,1.0,1.0,True,True,True,112211.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112216,0,0,1217,True,True,1.0,1.0,False,False,True,112211.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112211,30000000,7840,1220,True,True,1.0,1.0,True,True,True,112210.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112212,0,0,1220,True,True,1.0,1.0,False,False,True,112210.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
112207,5000000,0,1213,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112210,3500000,7840,1213,True,True,1.0,1.0,True,True,True,112206.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
112204,2000000,0,1206,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
