block_id,total_gas,total_mev_captured,validator_type,validator_id
1,894690190,854400,normal,1587
2,989000736,818800,normal,1591
3,989001288,818800,normal,1564
4,989001840,818800,normal,1561
5,1032002508,854400,attack,1557
6,989002944,818800,normal,1563
7,989003496,818800,normal,1598
8,1032004236,854400,attack,1559
9,989004600,818800,normal,1595
10,989005152,818800,normal,1578
11,989005704,818800,normal,1575
12,989006256,818800,normal,1587
13,1032007116,854400,attack,1559
14,1032007692,854400,attack,1555
15,989007912,818800,normal,1594
16,1032008844,854400,attack,1558
17,1032009420,854400,attack,1558
18,989009568,818800,normal,1582
19,989010120,818800,normal,1573
20,989010672,818800,normal,1599
21,1032011724,854400,attack,1557
22,1032012300,854400,attack,1552
23,989012328,818800,normal,1592
24,989012880,818800,normal,1583
25,989013432,818800,normal,1572
26,989013984,818800,normal,1580
27,989014536,818800,normal,1566
28,1032015756,854400,attack,1553
29,989015640,818800,normal,1587
30,989016192,818800,normal,1587
31,1032017484,854400,attack,1553
32,989017296,818800,normal,1582
33,989017848,818800,normal,1591
34,989018400,818800,normal,1564
35,989018952,818800,normal,1569
36,989019504,818800,normal,1596
37,989020056,818800,normal,1565
38,989020608,818800,normal,1577
39,989021160,818800,normal,1594
40,989021712,818800,normal,1575
41,989022264,818800,normal,1592
42,989022816,818800,normal,1567
43,989023368,818800,normal,1584
44,989023920,818800,normal,1590
45,989024472,818800,normal,1594
46,989025024,818800,normal,1579
47,989025576,818800,normal,1563
48,989026128,818800,normal,1596
49,989026680,818800,normal,1582
50,989027232,818800,normal,1570
