block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,235000,,attack
2,430000370,235000,,normal
3,430000611,235000,,attack
4,430000850,235000,,normal
5,430001085,235000,,normal
6,430001325,235000,,normal
7,430001565,235000,,normal
8,430001805,235000,,normal
9,430002045,235000,,normal
10,430002291,235000,,attack
11,430002525,235000,,normal
12,430002771,235000,,attack
13,430003011,235000,,attack
14,430003251,235000,,attack
15,430003491,235000,,attack
16,430003731,235000,,attack
17,430003965,235000,,normal
18,430004205,235000,,normal
19,430004445,235000,,normal
20,430004685,235000,,normal
21,430004931,235000,,attack
22,430005171,235000,,attack
23,430005411,235000,,attack
24,430005650,235000,,normal
25,430005891,235000,,attack
26,430006131,235000,,attack
27,430006371,235000,,attack
28,430006611,235000,,attack
29,430006845,235000,,normal
30,430007091,235000,,attack
31,430007331,235000,,attack
32,430007571,235000,,attack
33,430007805,235000,,normal
34,430008051,235000,,attack
35,430008291,235000,,attack
36,430008531,235000,,attack
37,430008765,235000,,normal
38,430009005,235000,,normal
39,430009251,235000,,attack
40,430009485,235000,,normal
41,430009725,235000,,normal
42,430009965,235000,,normal
43,430010211,235000,,attack
44,430010451,235000,,attack
45,430010685,235000,,normal
46,430010931,235000,,attack
47,430011165,235000,,normal
48,430011405,235000,,normal
49,430011651,235000,,attack
50,430011885,235000,,normal
