block_id,total_gas,total_mev_captured,block_bid,validator_type
1,24868000,179400,,attack
2,43597000,43600,,attack
3,19897000,397300,,normal
4,44037000,93660,,attack
5,29370000,1012220,,attack
6,30433000,67500,,normal
7,24173000,601900,,normal
8,29805000,250500,,normal
9,24282000,496000,,normal
10,41133000,24600,,attack
11,18740000,19380,,normal
12,21719000,269300,,normal
13,28204000,26960,,attack
14,46590000,2112200,,attack
15,38313000,278800,,attack
16,45947000,1131400,,attack
17,20006000,298300,,attack
18,30445000,650390,,attack
19,45866000,87200,,attack
20,16975000,9291300,,attack
21,27395000,146200,,attack
22,20065000,135800,,attack
23,26848000,0,,normal
24,30117000,91400,,normal
25,15562000,468400,,normal
26,16585000,47000,,attack
27,41614000,392300,,attack
28,23752000,808400,,normal
29,28350000,837000,,attack
30,15257000,266600,,normal
31,10305000,1203700,,normal
32,29670000,1896000,,attack
33,25815000,393900,,attack
34,38907000,254600,,attack
35,15056000,15300,,normal
36,24703000,897290,,normal
37,13601000,18600,,normal
38,38850000,0,,attack
39,23742000,87860,,attack
40,20788000,1115800,,normal
41,18388000,0,,normal
42,34134000,8715000,,attack
43,31440000,303300,,attack
44,30027000,178620,,normal
45,23976000,78030,,normal
46,22383000,71800,,normal
47,53742000,346400,,attack
48,26427000,700000,,attack
49,22648000,299200,,normal
50,16393000,1879000,,normal
