block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7204000,0,,attack
2,430000131,1550000,,attack
3,430000365,1550000,,normal
4,430000605,1550000,,normal
5,430000845,1550000,,normal
6,430001085,1550000,,normal
7,430001325,1550000,,normal
8,430001571,1550000,,attack
9,430001805,1550000,,normal
10,430002051,1550000,,attack
11,430002291,1550000,,attack
12,430002531,1550000,,attack
13,430002765,1550000,,normal
14,430003011,1550000,,attack
15,430003245,1550000,,normal
16,430003491,1550000,,attack
17,430003725,1550000,,normal
18,430003971,1550000,,attack
19,430004211,1550000,,attack
20,430004455,1550000,,attack
21,430004685,1550000,,normal
22,430004925,1550000,,normal
23,430005171,1550000,,attack
24,430005411,1550000,,attack
25,430005651,1550000,,attack
26,430005885,1550000,,normal
27,430006131,1550000,,attack
28,430006371,1550000,,attack
29,430006611,1550000,,attack
30,430006851,1550000,,attack
31,430007091,1550000,,attack
32,430007331,1550000,,attack
33,430007571,1550000,,attack
34,430007811,1550000,,attack
35,430008051,1550000,,attack
36,430008285,1550000,,normal
37,430008531,1550000,,attack
38,430008771,1550000,,attack
39,430009005,1550000,,normal
40,430009245,1550000,,normal
41,430009491,1550000,,attack
42,430009725,1550000,,normal
43,430009965,1550000,,normal
44,430010211,1550000,,attack
45,430010445,1550000,,normal
46,430010685,1550000,,normal
47,430010931,1550000,,attack
48,430011165,1550000,,normal
49,430011411,1550000,,attack
50,430011645,1550000,,normal
