block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44130000,365600,normal,1341
2,27230000,413000,attack,1312
3,15160000,967100,attack,1317
4,43043000,0,normal,1331
5,56910000,393700,attack,1314
6,58928000,25800,attack,1311
7,14730000,298300,attack,1308
8,9149000,17000,normal,1327
9,40875000,0,attack,1306
10,15034000,164000,attack,1325
11,5415000,19700,normal,1335
12,23795000,144800,attack,1322
13,8015000,195000,attack,1306
14,18294000,0,normal,1337
15,14110000,704900,attack,1313
16,4670000,0,normal,1341
17,27762000,93700,attack,1304
18,7003000,65500,normal,1331
19,15410000,369000,normal,1334
20,7497000,7298100,normal,1329
21,18003000,139000,normal,1349
22,17120000,0,normal,1328
23,15233000,0,attack,1319
24,13900000,0,attack,1322
25,35285000,0,normal,1328
26,6140000,363900,normal,1338
27,5953000,17000,attack,1324
28,29060000,0,normal,1337
29,16664000,0,normal,1331
30,44200000,959000,normal,1333
31,10137000,49100,attack,1303
32,64233000,779000,attack,1301
33,34688000,4357580,normal,1344
34,14130000,0,normal,1349
35,17598000,0,attack,1315
36,9608000,31700,attack,1323
37,11580000,0,attack,1305
38,19856000,376390,normal,1346
39,23246000,121500,attack,1321
40,3872000,0,attack,1323
41,32820000,7193130,normal,1349
42,10590000,959000,attack,1303
43,19984000,73100,attack,1316
44,5901000,0,normal,1349
45,39200000,352900,attack,1310
46,83652000,215000,attack,1314
47,6323000,67500,normal,1348
48,2810000,19540,attack,1305
49,9940000,0,attack,1312
50,53985000,0,normal,1330
