block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12225000,63100,,normal
2,17739000,517000,,attack
3,21218000,698600,,normal
4,23212000,17040,,attack
5,25072000,277440,,normal
6,51150000,767630,,attack
7,29171000,189520,,normal
8,12727000,0,,normal
9,22794000,187500,,normal
10,15625000,1100000,,normal
11,41567000,46860,,attack
12,27367000,276700,,attack
13,17298000,0,,attack
14,16960000,1597540,,attack
15,39421000,0,,attack
16,29660000,558900,,normal
17,29996000,283900,,attack
18,41260000,87100,,attack
19,40246000,37000,,normal
20,44187000,8678720,,attack
21,34853000,8834900,,attack
22,24385000,594000,,attack
23,32360000,195000,,attack
24,28297000,279800,,normal
25,27586000,109400,,attack
26,17880000,94800,,normal
27,27870000,0,,attack
28,19049000,285400,,attack
29,21534000,1386000,,attack
30,57433000,789000,,attack
31,37250000,256000,,normal
32,31913000,2266340,,attack
33,63127000,720800,,attack
34,21097000,16400,,normal
35,21661000,596120,,attack
36,43810000,73100,,normal
37,27482000,1070800,,normal
38,17784000,406900,,normal
39,38002000,207600,,attack
40,12002000,146000,,normal
41,47702000,18600,,normal
42,33672000,974100,,normal
43,31047000,882300,,attack
44,19887000,56200,,normal
45,29523000,70200,,attack
46,77233000,119900,,normal
47,20112000,985900,,normal
48,35789000,104700,,normal
49,63112000,0,,attack
50,20726000,0,,normal
