block_id,total_gas,total_mev_captured,validator_type,validator_id
1,569710066,411600,attack,1221
2,526540187,1050700,normal,1250
3,523158354,310300,normal,1250
4,401409369,238700,attack,1215
5,709940795,409300,attack,1221
6,570476871,321100,attack,1216
7,425727702,488400,normal,1228
8,576911170,516100,attack,1221
9,530221230,1488500,normal,1236
10,555163265,327900,normal,1226
11,404310134,222300,normal,1237
12,485568507,640700,attack,1225
13,570196937,850800,attack,1224
14,526147938,1119100,attack,1221
15,492244903,271700,attack,1225
16,658136790,424900,normal,1241
17,513595200,271700,normal,1233
18,660710210,552100,attack,1213
19,486032497,284500,normal,1232
20,527162862,918200,attack,1220
21,569290994,362500,attack,1209
22,488452860,597500,attack,1225
23,611850815,418900,attack,1223
24,336246981,468000,attack,1220
25,286596737,1270000,normal,1232
26,517823289,865700,attack,1215
27,585831030,321100,attack,1218
28,190221274,145800,normal,1245
29,862756630,494000,attack,1212
30,344566415,188000,normal,1246
31,401133186,403300,normal,1247
32,609054745,4684700,normal,1228
33,439384765,247000,attack,1210
34,312804688,172900,attack,1221
35,783951119,444600,attack,1206
36,637678747,2290300,attack,1221
37,320003940,246000,normal,1247
38,688246465,385600,normal,1241
39,483469445,252630,normal,1241
40,614950391,979900,attack,1218
41,595444110,357900,normal,1236
42,732366245,419900,attack,1201
43,574694487,321100,attack,1205
44,403780581,329700,normal,1249
45,693916830,491500,normal,1226
46,444239345,1956000,normal,1227
47,495096006,284000,attack,1205
48,797220071,516500,attack,1221
49,400695148,330300,normal,1232
50,525877002,307100,normal,1228
