transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
87552,3200000,0,0,482,,unknown,1,1,attack,normal
87546,2600000,0,0,490,,unknown,1,1,attack,normal
87579,2500000,0,0,485,,unknown,1,1,attack,normal
87603,2400000,13800,0,482,,unknown,1,1,attack,normal
91170,0,0,0,1202,87603.0,unknown,1,1,attack,failed
87600,2000000,0,0,481,,unknown,1,1,attack,normal
87591,1600000,0,0,485,,unknown,1,1,attack,normal
87567,1500000,0,0,489,,unknown,1,1,attack,normal
87576,1100000,0,0,487,,unknown,1,1,attack,normal
87585,1000000,0,0,484,,unknown,1,1,attack,normal
87594,470000,0,0,490,,unknown,1,1,attack,normal
87564,360000,46500,0,484,,unknown,1,1,attack,normal
87539,310000,35100,310000,493,87537.0,unknown,1,1,attack,b_attack
87543,310000,0,0,489,,unknown,1,1,attack,normal
87558,220000,0,0,483,,unknown,1,1,attack,normal
87538,0,0,0,493,87537.0,unknown,1,1,attack,failed
87573,150000,0,0,482,,unknown,1,1,attack,normal
87549,120000,0,0,481,,unknown,1,1,attack,normal
87582,120000,0,0,481,,unknown,1,1,attack,normal
87537,80000,35100,0,490,,unknown,1,1,attack,normal
87540,98000,0,0,490,,unknown,1,1,attack,normal
87561,80000,0,0,489,,unknown,1,1,attack,normal
87639,4500000,0,0,481,,unknown,2,2,attack,normal
87633,2500000,0,0,484,,unknown,2,2,attack,normal
87657,2300000,0,0,484,,unknown,2,2,attack,normal
87618,2000000,0,0,484,,unknown,2,2,attack,normal
87636,2000000,0,0,487,,unknown,2,2,attack,normal
87660,2000000,0,0,487,,unknown,2,2,attack,normal
87669,1800000,0,0,485,,unknown,2,2,attack,normal
87666,1600000,0,0,488,,unknown,2,2,attack,normal
87678,1600000,0,0,487,,unknown,2,2,attack,normal
87609,1000000,0,0,488,,unknown,2,2,attack,normal
87627,660000,0,0,483,,unknown,2,2,attack,normal
87672,460000,0,0,490,,unknown,2,2,attack,normal
87630,420000,0,0,489,,unknown,2,2,attack,normal
87645,360000,0,0,488,,unknown,2,2,attack,normal
87615,310000,21800,0,485,,unknown,2,2,attack,normal
91171,0,0,0,1202,87615.0,unknown,2,2,attack,failed
87621,220000,0,0,489,,unknown,2,2,attack,normal
87675,170000,0,0,482,,unknown,2,2,attack,normal
87648,160000,0,0,485,,unknown,2,2,attack,normal
87651,150000,0,0,481,,unknown,2,2,attack,normal
87624,120000,0,0,483,,unknown,2,2,attack,normal
87663,120000,0,0,481,,unknown,2,2,attack,normal
87654,77000,0,0,482,,unknown,2,2,attack,normal
87612,70000,0,0,486,,unknown,2,2,attack,normal
87690,3200000,0,0,484,,unknown,3,3,normal,normal
87708,2400000,0,0,488,,unknown,3,3,normal,normal
87723,2100000,0,0,481,,unknown,3,3,normal,normal
87681,2000000,0,0,488,,unknown,3,3,normal,normal
87705,1600000,0,0,483,,unknown,3,3,normal,normal
87738,1500000,0,0,482,,unknown,3,3,normal,normal
87684,1200000,0,0,482,,unknown,3,3,normal,normal
87729,1100000,0,0,486,,unknown,3,3,normal,normal
87741,1000000,0,0,487,,unknown,3,3,normal,normal
87717,970000,0,0,488,,unknown,3,3,normal,normal
87744,600000,0,0,487,,unknown,3,3,normal,normal
87687,470000,64600,0,485,,unknown,3,3,normal,normal
87726,470000,0,0,490,,unknown,3,3,normal,normal
87720,110000,322000,0,490,,unknown,3,3,normal,normal
87702,320000,0,0,488,,unknown,3,3,normal,normal
87750,310000,0,0,484,,unknown,3,3,normal,normal
87693,120000,0,0,490,,unknown,3,3,normal,normal
87714,100000,10700,0,481,,unknown,3,3,normal,normal
87735,98000,0,0,486,,unknown,3,3,normal,normal
87747,79000,0,0,488,,unknown,3,3,normal,normal
87711,77000,0,0,488,,unknown,3,3,normal,normal
87699,73000,0,0,485,,unknown,3,3,normal,normal
87807,5200000,0,0,487,,unknown,4,4,attack,normal
87795,4200000,0,0,481,,unknown,4,4,attack,normal
87780,2300000,5180,0,490,,unknown,4,4,attack,normal
91172,0,0,0,1225,87780.0,unknown,4,4,attack,failed
87792,2100000,13900,0,485,,unknown,4,4,attack,normal
87762,2000000,0,0,483,,unknown,4,4,attack,normal
87798,1800000,0,0,484,,unknown,4,4,attack,normal
87771,1500000,0,0,489,,unknown,4,4,attack,normal
87756,1000000,0,0,487,,unknown,4,4,attack,normal
87777,1000000,0,0,489,,unknown,4,4,attack,normal
87768,910000,0,0,481,,unknown,4,4,attack,normal
87813,870000,0,0,488,,unknown,4,4,attack,normal
87822,470000,0,0,483,,unknown,4,4,attack,normal
87786,420000,0,0,485,,unknown,4,4,attack,normal
87774,340000,0,0,485,,unknown,4,4,attack,normal
87801,150000,34700,0,486,,unknown,4,4,attack,normal
87789,120000,0,0,488,,unknown,4,4,attack,normal
87804,120000,0,0,487,,unknown,4,4,attack,normal
87810,85000,34700,0,483,,unknown,4,4,attack,normal
87819,110000,0,0,489,,unknown,4,4,attack,normal
