block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16219000,4552000,normal,2145
2,7479000,594000,normal,2106
3,20659000,11200,normal,2146
4,77090000,1177600,normal,2112
5,56870000,369000,normal,2143
6,15376000,959000,normal,2110
7,24492000,1091000,normal,2139
8,7515000,0,normal,2128
9,34020000,3130,normal,2133
10,22884000,0,normal,2149
11,51784000,731900,normal,2101
12,11430000,0,normal,2146
13,57963000,410000,normal,2101
14,14822000,116800,normal,2113
15,13905000,62400,normal,2104
16,40679000,64300,normal,2103
17,10980000,0,normal,2138
18,19260000,0,normal,2130
19,9833000,7190000,normal,2145
20,15437000,779700,normal,2102
21,10802000,101930,normal,2136
22,38417000,611100,normal,2125
23,15036000,0,normal,2105
24,6030000,60700,normal,2121
25,8859000,169630,normal,2132
26,11917000,24700,normal,2117
27,55295000,5640,normal,2115
28,41805000,0,normal,2101
29,39647000,0,normal,2126
30,17633000,174600,normal,2114
31,4580000,24920,normal,2139
32,13514000,139000,normal,2141
33,47404000,23500,normal,2108
34,61413000,0,normal,2121
35,10355000,128000,normal,2141
36,19737000,64600,normal,2119
37,20140000,0,normal,2132
38,41700000,579700,normal,2141
39,14310000,0,normal,2137
40,12431000,5180,normal,2129
41,22470000,425700,normal,2134
42,54100000,0,normal,2111
43,30770000,0,normal,2149
44,6360000,0,normal,2150
45,13760000,35100,normal,2149
46,39107000,43600,normal,2119
47,54139000,230100,normal,2111
48,64420000,0,normal,2116
49,42473000,16400,normal,2102
50,39509000,0,normal,2133
