block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,229000,17700000,19380673605.0,normal,600
2,0,0,76790822665.0,attack,586
3,0,0,172385899060.0,attack,557
4,0,0,302996639790.0,attack,556
5,0,0,468347160735.0,attack,575
6,0,0,669918947315.0,attack,580
7,0,0,908223657350.0,attack,569
8,0,0,1182557317115.0,attack,554
9,0,0,1493516357440.0,attack,579
10,0,0,1842862056110.0,attack,551
11,0,0,2230030281385.0,normal,593
12,0,0,2654440625390.0,attack,582
13,0,0,3114299860830.0,normal,594
14,0,0,3612337564000.0,attack,583
15,0,0,4149744137465.0,attack,577
16,0,0,4723348408115.0,normal,591
17,0,0,5333249214105.0,normal,596
18,0,0,5978639001140.0,attack,574
19,0,0,6662600693295.0,attack,583
20,0,0,7384796738540.0,normal,595
21,0,0,8142445630450.0,normal,596
22,0,0,8937960542345.0,normal,594
23,0,0,9771750886810.0,attack,558
24,0,0,10642803321460.0,normal,598
25,0,0,11553014091990.0,attack,585
26,0,0,12502319483855.0,normal,599
27,0,0,13487984860185.0,attack,582
28,0,0,14510930182430.0,normal,594
29,0,0,15571319992090.0,attack,562
30,0,0,16668508343385.0,normal,598
31,0,0,17801802585720.0,attack,570
32,0,0,18971922354985.0,attack,553
33,0,0,20178912511620.0,attack,567
34,0,0,21423973155780.0,normal,597
35,0,0,22705636138300.0,attack,585
36,0,0,24024533360730.0,attack,556
37,0,0,25378685535705.0,attack,561
38,0,0,26770739777455.0,attack,565
39,0,0,28201010497015.0,normal,596
40,0,0,29670229517575.0,normal,599
41,0,0,31177104981240.0,normal,600
42,0,0,32719706305145.0,attack,554
43,0,0,34297211806775.0,attack,564
44,0,0,35911077573440.0,attack,560
45,0,0,37564638392315.0,attack,587
46,0,0,39255935361720.0,attack,576
47,0,0,40981469736390.0,normal,599
48,0,0,42743978428885.0,attack,575
49,0,0,44543125468270.0,attack,568
50,0,0,46378695531525.0,attack,568
