block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1679462361,33836000,1231847393.059466,attack,1133
2,2107001507,37681000,2079558681.7466516,attack,1114
3,2107002683,37681000,2100914616.0,attack,1135
4,2107003859,37681000,2100915768.0,attack,1134
5,2107005035,37681000,2100916920.0,attack,1132
6,2107006211,37681000,2100918072.0,attack,1136
7,2107007387,37681000,2100919224.0,attack,1140
8,2107008563,37681000,2100920376.0,attack,1104
9,2107009739,37681000,2100921528.0,attack,1105
10,2107010915,37681000,2100922680.0,attack,1140
11,2107012091,37681000,2100923832.0,attack,1118
12,2107013267,37681000,2100924984.0,attack,1114
13,2107014443,37681000,2100926136.0,attack,1131
14,2107015619,37681000,2100927288.0,attack,1102
15,2064016440,36912000,2100928440.0,normal,1144
16,2107017971,37681000,2100929592.0,attack,1113
17,2107019147,37681000,2100930744.0,attack,1111
18,2107020323,37681000,2100931896.0,attack,1139
19,2107021499,37681000,2100933048.0,attack,1126
20,2064022200,36912000,2100934200.0,normal,1144
21,2107023851,37681000,2100935352.0,attack,1138
22,2107025027,37681000,2100936504.0,attack,1107
23,2064025656,36912000,2100937656.0,normal,1142
24,2107027379,37681000,2100938808.0,attack,1130
25,2064027960,36912000,2100939960.0,normal,1145
26,2107029731,37681000,2100941112.0,attack,1124
27,2107030907,37681000,2100942264.0,attack,1127
28,2107032083,37681000,2100943416.0,attack,1102
29,2107033259,37681000,2100944568.0,attack,1110
30,2107034435,37681000,2100945720.0,attack,1122
31,2107035611,37681000,2100946872.0,attack,1108
32,2064036024,36912000,2100948024.0,normal,1144
33,2107037963,37681000,2100949176.0,attack,1116
34,2107039139,37681000,2100950328.0,attack,1126
35,2107040315,37681000,2100951480.0,attack,1119
36,2107041491,37681000,2100952632.0,attack,1136
37,2107042667,37681000,2100953784.0,attack,1139
38,2064042936,36912000,2100954936.0,normal,1146
39,2107045019,37681000,2100956088.0,attack,1116
40,2064045240,36912000,2100957240.0,normal,1145
41,2107047371,37681000,2100958392.0,attack,1112
42,2107048547,37681000,2100959544.0,attack,1118
43,2107049723,37681000,2100960696.0,attack,1132
44,2107050899,37681000,2100961848.0,attack,1120
45,2107052075,37681000,2100963000.0,attack,1101
46,2107053251,37681000,2100964152.0,attack,1125
47,2107054427,37681000,2100965304.0,attack,1110
48,2107055603,37681000,2100966456.0,attack,1138
49,2107056779,37681000,2100967608.0,attack,1139
50,2064056760,36912000,2100968760.0,normal,1147
