transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
38651,43000018,769000,43000018,454,38649.0,unknown,1,1,attack,b_attack
41005,0,0,0,1133,38651.0,unknown,1,1,attack,failed
38652,0,0,0,454,38649.0,unknown,1,1,attack,failed
38649,43000017,769000,43000017,443,38647.0,unknown,1,1,attack,b_attack
38650,0,0,0,443,38647.0,unknown,1,1,attack,failed
38647,43000016,769000,43000016,441,38645.0,unknown,1,1,attack,b_attack
38648,0,0,0,441,38645.0,unknown,1,1,attack,failed
38645,43000015,769000,43000015,445,38643.0,unknown,1,1,attack,b_attack
38646,0,0,0,445,38643.0,unknown,1,1,attack,failed
38643,43000014,769000,43000014,449,38641.0,unknown,1,1,attack,b_attack
38644,0,0,0,449,38641.0,unknown,1,1,attack,failed
38641,43000013,769000,43000013,451,38639.0,unknown,1,1,attack,b_attack
38642,0,0,0,451,38639.0,unknown,1,1,attack,failed
38639,43000012,769000,43000012,441,38637.0,unknown,1,1,attack,b_attack
38640,0,0,0,441,38637.0,unknown,1,1,attack,failed
38637,43000011,769000,43000011,442,38635.0,unknown,1,1,attack,b_attack
38638,0,0,0,442,38635.0,unknown,1,1,attack,failed
38635,43000010,769000,43000010,455,38633.0,unknown,1,1,attack,b_attack
38636,0,0,0,455,38633.0,unknown,1,1,attack,failed
38633,43000009,769000,43000009,446,38631.0,unknown,1,1,attack,b_attack
38634,0,0,0,446,38631.0,unknown,1,1,attack,failed
38631,43000008,769000,43000008,442,38629.0,unknown,1,1,attack,b_attack
38632,0,0,0,442,38629.0,unknown,1,1,attack,failed
38629,43000007,769000,43000007,455,38627.0,unknown,1,1,attack,b_attack
38630,0,0,0,455,38627.0,unknown,1,1,attack,failed
38627,43000006,769000,43000006,460,38625.0,unknown,1,1,attack,b_attack
38628,0,0,0,460,38625.0,unknown,1,1,attack,failed
38625,43000005,769000,43000005,444,38623.0,unknown,1,1,attack,b_attack
38626,0,0,0,444,38623.0,unknown,1,1,attack,failed
38623,43000004,769000,43000004,449,38621.0,unknown,1,1,attack,b_attack
38624,0,0,0,449,38621.0,unknown,1,1,attack,failed
38621,43000003,769000,43000003,445,38619.0,unknown,1,1,attack,b_attack
38622,0,0,0,445,38619.0,unknown,1,1,attack,failed
38619,43000002,769000,43000002,446,38617.0,unknown,1,1,attack,b_attack
38620,0,0,0,446,38617.0,unknown,1,1,attack,failed
38617,43000001,769000,43000001,442,38616.0,unknown,1,1,attack,b_attack
38618,0,0,0,442,38616.0,unknown,1,1,attack,failed
38616,43000000,769000,43000000,447,38613.0,unknown,1,1,attack,b_attack
38615,0,0,0,447,38613.0,unknown,1,1,attack,failed
38613,6300000,769000,6300000,455,38612.0,unknown,1,1,attack,b_attack
38614,0,0,0,455,38612.0,unknown,1,1,attack,failed
38612,5000000,769000,5000000,446,38609.0,unknown,1,1,attack,b_attack
38606,3600000,0,0,449,,unknown,1,1,attack,normal
38611,0,0,0,446,38609.0,unknown,1,1,attack,failed
38609,1500000,769000,0,459,,unknown,1,1,attack,normal
38607,1700000,0,0,444,,unknown,1,1,attack,normal
38608,460000,0,0,444,,unknown,1,1,attack,normal
38605,120000,0,0,449,,unknown,1,1,attack,normal
38610,82000,0,0,459,,unknown,1,1,attack,normal
38699,43000042,769000,43000042,460,38697.0,unknown,2,2,attack,b_attack
41006,0,0,0,1114,38699.0,unknown,2,2,attack,failed
38700,0,0,0,460,38697.0,unknown,2,2,attack,failed
38697,43000041,769000,43000041,442,38695.0,unknown,2,2,attack,b_attack
38698,0,0,0,442,38695.0,unknown,2,2,attack,failed
38695,43000040,769000,43000040,441,38693.0,unknown,2,2,attack,b_attack
38696,0,0,0,441,38693.0,unknown,2,2,attack,failed
38693,43000039,769000,43000039,442,38691.0,unknown,2,2,attack,b_attack
38694,0,0,0,442,38691.0,unknown,2,2,attack,failed
38691,43000038,769000,43000038,443,38689.0,unknown,2,2,attack,b_attack
38692,0,0,0,443,38689.0,unknown,2,2,attack,failed
38689,43000037,769000,43000037,441,38687.0,unknown,2,2,attack,b_attack
38690,0,0,0,441,38687.0,unknown,2,2,attack,failed
38687,43000036,769000,43000036,442,38685.0,unknown,2,2,attack,b_attack
38688,0,0,0,442,38685.0,unknown,2,2,attack,failed
38685,43000035,769000,43000035,452,38683.0,unknown,2,2,attack,b_attack
38686,0,0,0,452,38683.0,unknown,2,2,attack,failed
38683,43000034,769000,43000034,449,38681.0,unknown,2,2,attack,b_attack
38684,0,0,0,449,38681.0,unknown,2,2,attack,failed
38681,43000033,769000,43000033,446,38679.0,unknown,2,2,attack,b_attack
38682,0,0,0,446,38679.0,unknown,2,2,attack,failed
38679,43000032,769000,43000032,444,38677.0,unknown,2,2,attack,b_attack
38680,0,0,0,444,38677.0,unknown,2,2,attack,failed
38677,43000031,769000,43000031,452,38675.0,unknown,2,2,attack,b_attack
38678,0,0,0,452,38675.0,unknown,2,2,attack,failed
38675,43000030,769000,43000030,454,38673.0,unknown,2,2,attack,b_attack
38676,0,0,0,454,38673.0,unknown,2,2,attack,failed
38673,43000029,769000,43000029,444,38671.0,unknown,2,2,attack,b_attack
38674,0,0,0,444,38671.0,unknown,2,2,attack,failed
38671,43000028,769000,43000028,459,38669.0,unknown,2,2,attack,b_attack
38672,0,0,0,459,38669.0,unknown,2,2,attack,failed
38669,43000027,769000,43000027,448,38667.0,unknown,2,2,attack,b_attack
38670,0,0,0,448,38667.0,unknown,2,2,attack,failed
38667,43000026,769000,43000026,443,38665.0,unknown,2,2,attack,b_attack
38668,0,0,0,443,38665.0,unknown,2,2,attack,failed
38665,43000025,769000,43000025,454,38663.0,unknown,2,2,attack,b_attack
38666,0,0,0,454,38663.0,unknown,2,2,attack,failed
38663,43000024,769000,43000024,443,38661.0,unknown,2,2,attack,b_attack
38664,0,0,0,443,38661.0,unknown,2,2,attack,failed
38661,43000023,769000,43000023,446,38659.0,unknown,2,2,attack,b_attack
38662,0,0,0,446,38659.0,unknown,2,2,attack,failed
38659,43000022,769000,43000022,450,38657.0,unknown,2,2,attack,b_attack
38660,0,0,0,450,38657.0,unknown,2,2,attack,failed
38657,43000021,769000,43000021,451,38655.0,unknown,2,2,attack,b_attack
38658,0,0,0,451,38655.0,unknown,2,2,attack,failed
38655,43000020,769000,43000020,442,38653.0,unknown,2,2,attack,b_attack
38656,0,0,0,442,38653.0,unknown,2,2,attack,failed
38653,0,0,0,455,38651.0,unknown,2,2,attack,failed
38654,0,0,0,455,38651.0,unknown,2,2,attack,failed
38747,43000066,769000,43000066,453,38745.0,unknown,3,3,attack,b_attack
41007,0,0,0,1135,38747.0,unknown,3,3,attack,failed
38748,0,0,0,453,38745.0,unknown,3,3,attack,failed
38745,43000065,769000,43000065,443,38743.0,unknown,3,3,attack,b_attack
38746,0,0,0,443,38743.0,unknown,3,3,attack,failed
38743,43000064,769000,43000064,457,38741.0,unknown,3,3,attack,b_attack
38744,0,0,0,457,38741.0,unknown,3,3,attack,failed
38741,43000063,769000,43000063,456,38739.0,unknown,3,3,attack,b_attack
38742,0,0,0,456,38739.0,unknown,3,3,attack,failed
38739,43000062,769000,43000062,456,38737.0,unknown,3,3,attack,b_attack
38740,0,0,0,456,38737.0,unknown,3,3,attack,failed
38737,43000061,769000,43000061,457,38735.0,unknown,3,3,attack,b_attack
38738,0,0,0,457,38735.0,unknown,3,3,attack,failed
38735,43000060,769000,43000060,441,38733.0,unknown,3,3,attack,b_attack
38736,0,0,0,441,38733.0,unknown,3,3,attack,failed
38733,43000059,769000,43000059,443,38731.0,unknown,3,3,attack,b_attack
38734,0,0,0,443,38731.0,unknown,3,3,attack,failed
38731,43000058,769000,43000058,456,38729.0,unknown,3,3,attack,b_attack
38732,0,0,0,456,38729.0,unknown,3,3,attack,failed
38729,43000057,769000,43000057,448,38727.0,unknown,3,3,attack,b_attack
38730,0,0,0,448,38727.0,unknown,3,3,attack,failed
38727,43000056,769000,43000056,451,38725.0,unknown,3,3,attack,b_attack
38728,0,0,0,451,38725.0,unknown,3,3,attack,failed
38725,43000055,769000,43000055,448,38723.0,unknown,3,3,attack,b_attack
38726,0,0,0,448,38723.0,unknown,3,3,attack,failed
38723,43000054,769000,43000054,443,38721.0,unknown,3,3,attack,b_attack
38724,0,0,0,443,38721.0,unknown,3,3,attack,failed
38721,43000053,769000,43000053,459,38719.0,unknown,3,3,attack,b_attack
38722,0,0,0,459,38719.0,unknown,3,3,attack,failed
38719,43000052,769000,43000052,443,38717.0,unknown,3,3,attack,b_attack
38720,0,0,0,443,38717.0,unknown,3,3,attack,failed
38717,43000051,769000,43000051,452,38715.0,unknown,3,3,attack,b_attack
38718,0,0,0,452,38715.0,unknown,3,3,attack,failed
38715,43000050,769000,43000050,456,38713.0,unknown,3,3,attack,b_attack
38716,0,0,0,456,38713.0,unknown,3,3,attack,failed
38713,43000049,769000,43000049,443,38711.0,unknown,3,3,attack,b_attack
38714,0,0,0,443,38711.0,unknown,3,3,attack,failed
38711,43000048,769000,43000048,441,38709.0,unknown,3,3,attack,b_attack
38712,0,0,0,441,38709.0,unknown,3,3,attack,failed
38709,43000047,769000,43000047,454,38707.0,unknown,3,3,attack,b_attack
38710,0,0,0,454,38707.0,unknown,3,3,attack,failed
38707,43000046,769000,43000046,443,38705.0,unknown,3,3,attack,b_attack
38708,0,0,0,443,38705.0,unknown,3,3,attack,failed
38705,43000045,769000,43000045,456,38703.0,unknown,3,3,attack,b_attack
38706,0,0,0,456,38703.0,unknown,3,3,attack,failed
38703,43000044,769000,43000044,451,38701.0,unknown,3,3,attack,b_attack
38704,0,0,0,451,38701.0,unknown,3,3,attack,failed
38701,0,0,0,456,38699.0,unknown,3,3,attack,failed
38702,0,0,0,456,38699.0,unknown,3,3,attack,failed
38795,43000090,769000,43000090,455,38793.0,unknown,4,4,attack,b_attack
41008,0,0,0,1134,38795.0,unknown,4,4,attack,failed
38796,0,0,0,455,38793.0,unknown,4,4,attack,failed
38793,43000089,769000,43000089,455,38791.0,unknown,4,4,attack,b_attack
38794,0,0,0,455,38791.0,unknown,4,4,attack,failed
38791,43000088,769000,43000088,456,38789.0,unknown,4,4,attack,b_attack
38792,0,0,0,456,38789.0,unknown,4,4,attack,failed
38789,43000087,769000,43000087,460,38787.0,unknown,4,4,attack,b_attack
38790,0,0,0,460,38787.0,unknown,4,4,attack,failed
38787,43000086,769000,43000086,454,38785.0,unknown,4,4,attack,b_attack
38788,0,0,0,454,38785.0,unknown,4,4,attack,failed
38785,43000085,769000,43000085,450,38783.0,unknown,4,4,attack,b_attack
38786,0,0,0,450,38783.0,unknown,4,4,attack,failed
38783,43000084,769000,43000084,455,38781.0,unknown,4,4,attack,b_attack
38784,0,0,0,455,38781.0,unknown,4,4,attack,failed
38781,43000083,769000,43000083,448,38779.0,unknown,4,4,attack,b_attack
38782,0,0,0,448,38779.0,unknown,4,4,attack,failed
38779,43000082,769000,43000082,457,38777.0,unknown,4,4,attack,b_attack
38780,0,0,0,457,38777.0,unknown,4,4,attack,failed
38777,43000081,769000,43000081,460,38775.0,unknown,4,4,attack,b_attack
38778,0,0,0,460,38775.0,unknown,4,4,attack,failed
38775,43000080,769000,43000080,448,38773.0,unknown,4,4,attack,b_attack
38776,0,0,0,448,38773.0,unknown,4,4,attack,failed
38773,43000079,769000,43000079,442,38771.0,unknown,4,4,attack,b_attack
38774,0,0,0,442,38771.0,unknown,4,4,attack,failed
38771,43000078,769000,43000078,446,38769.0,unknown,4,4,attack,b_attack
38772,0,0,0,446,38769.0,unknown,4,4,attack,failed
38769,43000077,769000,43000077,448,38767.0,unknown,4,4,attack,b_attack
38770,0,0,0,448,38767.0,unknown,4,4,attack,failed
38767,43000076,769000,43000076,458,38765.0,unknown,4,4,attack,b_attack
38768,0,0,0,458,38765.0,unknown,4,4,attack,failed
38765,43000075,769000,43000075,452,38763.0,unknown,4,4,attack,b_attack
38766,0,0,0,452,38763.0,unknown,4,4,attack,failed
38763,43000074,769000,43000074,448,38761.0,unknown,4,4,attack,b_attack
38764,0,0,0,448,38761.0,unknown,4,4,attack,failed
38761,43000073,769000,43000073,449,38759.0,unknown,4,4,attack,b_attack
38762,0,0,0,449,38759.0,unknown,4,4,attack,failed
38759,43000072,769000,43000072,459,38757.0,unknown,4,4,attack,b_attack
38760,0,0,0,459,38757.0,unknown,4,4,attack,failed
38757,43000071,769000,43000071,453,38755.0,unknown,4,4,attack,b_attack
38758,0,0,0,453,38755.0,unknown,4,4,attack,failed
38755,43000070,769000,43000070,445,38753.0,unknown,4,4,attack,b_attack
38756,0,0,0,445,38753.0,unknown,4,4,attack,failed
38753,43000069,769000,43000069,450,38751.0,unknown,4,4,attack,b_attack
38754,0,0,0,450,38751.0,unknown,4,4,attack,failed
38751,43000068,769000,43000068,441,38749.0,unknown,4,4,attack,b_attack
38752,0,0,0,441,38749.0,unknown,4,4,attack,failed
38749,0,0,0,446,38747.0,unknown,4,4,attack,failed
38750,0,0,0,446,38747.0,unknown,4,4,attack,failed
38843,43000114,769000,43000114,449,38841.0,unknown,5,5,attack,b_attack
41009,0,0,0,1132,38843.0,unknown,5,5,attack,failed
38844,0,0,0,449,38841.0,unknown,5,5,attack,failed
38841,43000113,769000,43000113,452,38839.0,unknown,5,5,attack,b_attack
38842,0,0,0,452,38839.0,unknown,5,5,attack,failed
38839,43000112,769000,43000112,448,38837.0,unknown,5,5,attack,b_attack
38840,0,0,0,448,38837.0,unknown,5,5,attack,failed
38837,43000111,769000,43000111,443,38835.0,unknown,5,5,attack,b_attack
38838,0,0,0,443,38835.0,unknown,5,5,attack,failed
38835,43000110,769000,43000110,455,38833.0,unknown,5,5,attack,b_attack
38836,0,0,0,455,38833.0,unknown,5,5,attack,failed
38833,43000109,769000,43000109,447,38831.0,unknown,5,5,attack,b_attack
38834,0,0,0,447,38831.0,unknown,5,5,attack,failed
38831,43000108,769000,43000108,446,38829.0,unknown,5,5,attack,b_attack
38832,0,0,0,446,38829.0,unknown,5,5,attack,failed
38829,43000107,769000,43000107,450,38827.0,unknown,5,5,attack,b_attack
38830,0,0,0,450,38827.0,unknown,5,5,attack,failed
38827,43000106,769000,43000106,458,38825.0,unknown,5,5,attack,b_attack
38828,0,0,0,458,38825.0,unknown,5,5,attack,failed
38825,43000105,769000,43000105,448,38823.0,unknown,5,5,attack,b_attack
38826,0,0,0,448,38823.0,unknown,5,5,attack,failed
38823,43000104,769000,43000104,453,38821.0,unknown,5,5,attack,b_attack
38824,0,0,0,453,38821.0,unknown,5,5,attack,failed
38821,43000103,769000,43000103,458,38819.0,unknown,5,5,attack,b_attack
38822,0,0,0,458,38819.0,unknown,5,5,attack,failed
38819,43000102,769000,43000102,444,38817.0,unknown,5,5,attack,b_attack
38820,0,0,0,444,38817.0,unknown,5,5,attack,failed
38817,43000101,769000,43000101,460,38815.0,unknown,5,5,attack,b_attack
38818,0,0,0,460,38815.0,unknown,5,5,attack,failed
38815,43000100,769000,43000100,445,38813.0,unknown,5,5,attack,b_attack
38816,0,0,0,445,38813.0,unknown,5,5,attack,failed
38813,43000099,769000,43000099,454,38811.0,unknown,5,5,attack,b_attack
38814,0,0,0,454,38811.0,unknown,5,5,attack,failed
38811,43000098,769000,43000098,451,38809.0,unknown,5,5,attack,b_attack
38812,0,0,0,451,38809.0,unknown,5,5,attack,failed
38809,43000097,769000,43000097,446,38807.0,unknown,5,5,attack,b_attack
38810,0,0,0,446,38807.0,unknown,5,5,attack,failed
38807,43000096,769000,43000096,443,38805.0,unknown,5,5,attack,b_attack
38808,0,0,0,443,38805.0,unknown,5,5,attack,failed
38805,43000095,769000,43000095,456,38803.0,unknown,5,5,attack,b_attack
38806,0,0,0,456,38803.0,unknown,5,5,attack,failed
38803,43000094,769000,43000094,457,38801.0,unknown,5,5,attack,b_attack
38804,0,0,0,457,38801.0,unknown,5,5,attack,failed
38801,43000093,769000,43000093,451,38799.0,unknown,5,5,attack,b_attack
38802,0,0,0,451,38799.0,unknown,5,5,attack,failed
38799,43000092,769000,43000092,441,38797.0,unknown,5,5,attack,b_attack
38800,0,0,0,441,38797.0,unknown,5,5,attack,failed
38797,0,0,0,444,38795.0,unknown,5,5,attack,failed
38798,0,0,0,444,38795.0,unknown,5,5,attack,failed
38891,43000138,769000,43000138,446,38889.0,unknown,6,6,attack,b_attack
41010,0,0,0,1136,38891.0,unknown,6,6,attack,failed
38892,0,0,0,446,38889.0,unknown,6,6,attack,failed
38889,43000137,769000,43000137,452,38887.0,unknown,6,6,attack,b_attack
38890,0,0,0,452,38887.0,unknown,6,6,attack,failed
38887,43000136,769000,43000136,452,38885.0,unknown,6,6,attack,b_attack
38888,0,0,0,452,38885.0,unknown,6,6,attack,failed
38885,43000135,769000,43000135,449,38883.0,unknown,6,6,attack,b_attack
38886,0,0,0,449,38883.0,unknown,6,6,attack,failed
38883,43000134,769000,43000134,460,38881.0,unknown,6,6,attack,b_attack
38884,0,0,0,460,38881.0,unknown,6,6,attack,failed
38881,43000133,769000,43000133,459,38879.0,unknown,6,6,attack,b_attack
38882,0,0,0,459,38879.0,unknown,6,6,attack,failed
38879,43000132,769000,43000132,444,38877.0,unknown,6,6,attack,b_attack
38880,0,0,0,444,38877.0,unknown,6,6,attack,failed
38877,43000131,769000,43000131,447,38875.0,unknown,6,6,attack,b_attack
38878,0,0,0,447,38875.0,unknown,6,6,attack,failed
38875,43000130,769000,43000130,459,38873.0,unknown,6,6,attack,b_attack
38876,0,0,0,459,38873.0,unknown,6,6,attack,failed
38873,43000129,769000,43000129,444,38871.0,unknown,6,6,attack,b_attack
38874,0,0,0,444,38871.0,unknown,6,6,attack,failed
38871,43000128,769000,43000128,446,38869.0,unknown,6,6,attack,b_attack
38872,0,0,0,446,38869.0,unknown,6,6,attack,failed
38869,43000127,769000,43000127,447,38867.0,unknown,6,6,attack,b_attack
38870,0,0,0,447,38867.0,unknown,6,6,attack,failed
38867,43000126,769000,43000126,454,38865.0,unknown,6,6,attack,b_attack
38868,0,0,0,454,38865.0,unknown,6,6,attack,failed
38865,43000125,769000,43000125,451,38863.0,unknown,6,6,attack,b_attack
38866,0,0,0,451,38863.0,unknown,6,6,attack,failed
38863,43000124,769000,43000124,455,38861.0,unknown,6,6,attack,b_attack
38864,0,0,0,455,38861.0,unknown,6,6,attack,failed
38861,43000123,769000,43000123,449,38859.0,unknown,6,6,attack,b_attack
38862,0,0,0,449,38859.0,unknown,6,6,attack,failed
38859,43000122,769000,43000122,449,38857.0,unknown,6,6,attack,b_attack
38860,0,0,0,449,38857.0,unknown,6,6,attack,failed
38857,43000121,769000,43000121,457,38855.0,unknown,6,6,attack,b_attack
38858,0,0,0,457,38855.0,unknown,6,6,attack,failed
38855,43000120,769000,43000120,454,38853.0,unknown,6,6,attack,b_attack
38856,0,0,0,454,38853.0,unknown,6,6,attack,failed
38853,43000119,769000,43000119,460,38851.0,unknown,6,6,attack,b_attack
38854,0,0,0,460,38851.0,unknown,6,6,attack,failed
38851,43000118,769000,43000118,441,38849.0,unknown,6,6,attack,b_attack
38852,0,0,0,441,38849.0,unknown,6,6,attack,failed
38849,43000117,769000,43000117,456,38847.0,unknown,6,6,attack,b_attack
38850,0,0,0,456,38847.0,unknown,6,6,attack,failed
38847,43000116,769000,43000116,452,38845.0,unknown,6,6,attack,b_attack
38848,0,0,0,452,38845.0,unknown,6,6,attack,failed
38845,0,0,0,451,38843.0,unknown,6,6,attack,failed
38846,0,0,0,451,38843.0,unknown,6,6,attack,failed
38939,43000162,769000,43000162,452,38937.0,unknown,7,7,attack,b_attack
41011,0,0,0,1140,38939.0,unknown,7,7,attack,failed
38940,0,0,0,452,38937.0,unknown,7,7,attack,failed
38937,43000161,769000,43000161,444,38935.0,unknown,7,7,attack,b_attack
38938,0,0,0,444,38935.0,unknown,7,7,attack,failed
38935,43000160,769000,43000160,456,38933.0,unknown,7,7,attack,b_attack
38936,0,0,0,456,38933.0,unknown,7,7,attack,failed
38933,43000159,769000,43000159,449,38931.0,unknown,7,7,attack,b_attack
38934,0,0,0,449,38931.0,unknown,7,7,attack,failed
38931,43000158,769000,43000158,450,38929.0,unknown,7,7,attack,b_attack
38932,0,0,0,450,38929.0,unknown,7,7,attack,failed
38929,43000157,769000,43000157,451,38927.0,unknown,7,7,attack,b_attack
38930,0,0,0,451,38927.0,unknown,7,7,attack,failed
38927,43000156,769000,43000156,444,38925.0,unknown,7,7,attack,b_attack
