block_id,total_gas,total_mev_captured,validator_type,validator_id
1,672800000,1434480,attack,62
2,761990000,23829170,normal,85
3,775190000,26520600,normal,85
4,1267500000,29972100,attack,74
5,908070000,7953600,attack,59
6,806644000,95620140,normal,82
7,697500000,13126490,attack,56
8,703288000,62522640,normal,97
9,751530000,39001300,normal,94
10,910320000,67242600,normal,85
11,698220000,16088300,attack,69
12,606180000,33642000,attack,56
13,948700000,1676090,normal,76
14,830500000,21440800,normal,79
15,870400000,55144900,normal,78
16,748850000,36301390,normal,100
17,912320000,36512230,normal,97
18,797800000,8916400,normal,82
19,624855000,71985790,attack,66
20,576920000,8913450,attack,63
21,783420000,18925500,normal,94
22,849370000,60911200,attack,54
23,688300000,45447600,normal,77
24,701870000,30143220,attack,58
25,691600000,2416080,normal,97
26,838900000,18328840,normal,94
27,712900000,67000200,attack,56
28,486210000,33020130,normal,90
29,878210000,73756800,normal,86
30,618310000,19406540,attack,71
31,749643000,78887900,attack,66
32,817110000,9105640,normal,81
33,726100000,510290,normal,98
34,794540000,19809700,normal,98
35,851070000,16636870,attack,57
36,915003000,76226000,attack,54
37,942710000,31486200,attack,64
38,691000000,9929300,normal,88
39,719585000,31832100,normal,90
40,801620000,41843450,normal,79
41,733720000,27601500,attack,63
42,756970000,35721380,attack,60
43,755100000,7158200,normal,90
44,733750000,7341000,attack,74
45,634300000,40102590,attack,53
46,566327000,67903400,attack,69
47,540600000,1038200,attack,64
48,712998000,27337900,attack,55
49,917480000,55597880,normal,90
50,707420000,54339090,attack,63
