block_id,total_gas,total_mev_captured,validator_type,validator_id
1,575497066,93541800,normal,235
2,1037643552,169721310,normal,228
3,1098594104,165413600,normal,238
4,1092058740,173492400,attack,217
5,1028974208,165405100,normal,228
6,1060465892,172565180,attack,211
7,1085191468,172581730,attack,218
8,1021149864,165473500,normal,243
9,1054838416,165430700,normal,244
10,1047227196,172894800,attack,217
11,1076735520,165655680,normal,226
12,1103646348,172568520,attack,223
13,1020103624,166448780,normal,244
14,1015224176,166379300,normal,228
15,1084098076,172563130,attack,223
16,1122238652,172704400,attack,223
17,1055843832,165370000,normal,234
18,1171757804,172961280,attack,208
19,1070593380,172860300,attack,210
20,1122358400,188536000,attack,222
21,1073647508,172621300,normal,226
22,1060565108,172730920,attack,204
23,1068488684,176973600,attack,225
24,1085421260,172587100,attack,222
25,1037276248,166437100,normal,232
26,1063126388,172969700,normal,229
27,1131207988,176976000,attack,218
28,1060708564,172627840,attack,209
29,1104362800,180260000,attack,209
30,1040941008,165382800,normal,239
31,1038400560,165599200,normal,246
32,1053462868,176880000,attack,219
33,1061796444,172560000,attack,214
34,1058110020,173045700,attack,201
35,1067872596,173494000,attack,209
36,1078117148,173167900,normal,248
37,1163911600,180374200,attack,215
38,1101514324,172641010,attack,225
39,1134027876,172598200,normal,250
40,1086662452,172842000,normal,234
41,1103089000,186940000,attack,207
42,1132981632,165450320,normal,233
43,1029190184,165426200,normal,249
44,1051867756,172575700,normal,232
45,1120775356,172779690,attack,207
46,1023886840,165370000,normal,237
47,1054483508,172922800,attack,203
48,1092971200,179750000,attack,208
49,1106974636,180131800,normal,249
50,1161166400,179941200,attack,224
