block_id,total_gas,total_mev_captured,block_bid,validator_type
1,176500001,1995000,,normal
2,430000231,2850000,,attack
3,430000471,2850000,,attack
4,430000705,2850000,,normal
5,430000951,2850000,,attack
6,430001185,2850000,,normal
7,430001431,2850000,,attack
8,430001665,2850000,,normal
9,430001911,2850000,,attack
10,430002151,2850000,,attack
11,430002385,2850000,,normal
12,430002625,2850000,,normal
13,430002871,2850000,,attack
14,430003111,2850000,,attack
15,430003345,2850000,,normal
16,430003585,2850000,,normal
17,430003825,2850000,,normal
18,430004065,2850000,,normal
19,430004311,2850000,,attack
20,430004551,2850000,,attack
21,430004791,2850000,,attack
22,430005031,2850000,,attack
23,430005265,2850000,,normal
24,430005505,2850000,,normal
25,430005751,2850000,,attack
26,430005991,2850000,,attack
27,430006225,2850000,,normal
28,430006471,2850000,,attack
29,430006705,2850000,,normal
30,430006951,2850000,,attack
31,430007191,2850000,,attack
32,430007431,2850000,,attack
33,430007665,2850000,,normal
34,430007905,2850000,,normal
35,430008145,2850000,,normal
36,430008391,2850000,,attack
37,430008631,2850000,,attack
38,430008865,2850000,,normal
39,430009111,2850000,,attack
40,430009351,2850000,,attack
41,430009591,2850000,,attack
42,430009825,2850000,,normal
43,430010065,2850000,,normal
44,430010305,2850000,,normal
45,430010545,2850000,,normal
46,430010790,2850000,,normal
47,430011025,2850000,,normal
48,430011265,2850000,,normal
49,430011505,2850000,,normal
50,430011751,2850000,,attack
