block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,491000,,normal
2,430000381,491000,,attack
3,430000615,491000,,normal
4,430000855,491000,,normal
5,430001095,491000,,normal
6,430001335,491000,,normal
7,430001575,491000,,normal
8,430001815,491000,,normal
9,430002055,491000,,normal
10,430002301,491000,,attack
11,430002535,491000,,normal
12,430002775,491000,,normal
13,430003021,491000,,attack
14,430003261,491000,,attack
15,430003501,491000,,attack
16,430003741,491000,,attack
17,430003981,491000,,attack
18,430004215,491000,,normal
19,430004461,491000,,attack
20,430004701,491000,,attack
21,430004941,491000,,attack
22,430005181,491000,,attack
23,430005415,491000,,normal
24,430005661,491000,,attack
25,430005901,491000,,attack
26,430006135,491000,,normal
27,430006381,491000,,attack
28,430006620,491000,,normal
29,430006861,491000,,attack
30,430007101,491000,,attack
31,430007335,491000,,normal
32,430007581,491000,,attack
33,430007815,491000,,normal
34,430008055,491000,,normal
35,430008301,491000,,attack
36,430008541,491000,,attack
37,430008775,491000,,normal
38,430009015,491000,,normal
39,430009255,491000,,normal
40,430009501,491000,,attack
41,430009735,491000,,normal
42,430009980,491000,,normal
43,430010215,491000,,normal
44,430010461,491000,,attack
45,430010695,491000,,normal
46,430010941,491000,,attack
47,430011181,491000,,attack
48,430011415,491000,,normal
49,430011661,491000,,attack
50,430011901,491000,,attack
