block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5345000,29580,,attack
2,19632000,67400,,normal
3,27190000,822640,,attack
4,27152000,103200,,attack
5,38767000,4468300,,normal
6,34835000,98300,,attack
7,19883000,110700,,normal
8,33750000,505600,,attack
9,27729000,1020700,,attack
10,38725000,874600,,attack
11,36904000,28680,,normal
12,25258000,148840,,normal
13,15972000,0,,normal
14,38712000,164700,,normal
15,49615000,95400,,attack
16,17675000,110600,,normal
17,21695000,0,,attack
18,56425000,1437690,,attack
19,35337000,5180,,normal
20,24330000,356000,,normal
21,24070000,510200,,normal
22,28210000,311100,,normal
23,43873000,609400,,attack
24,31998000,0,,normal
25,31645000,188100,,normal
26,25152000,1115000,,normal
27,60280000,385200,,attack
28,18788000,82500,,normal
29,39515000,334300,,normal
30,28792000,158900,,attack
31,22924000,133700,,attack
32,20208000,226500,,normal
33,21283000,1254100,,attack
34,27518000,243800,,normal
35,39069000,166640,,normal
36,26511000,1345000,,attack
37,19693000,19700,,normal
38,36697000,313100,,attack
39,36856000,1696000,,normal
40,64040000,35640,,attack
41,27446000,663930,,attack
42,27990000,514000,,normal
43,32449000,8846540,,attack
44,32263000,328000,,attack
45,17594000,1558000,,attack
46,25572000,73600,,attack
47,41949000,25600,,attack
48,28545000,705000,,normal
49,29712000,15121700,,attack
50,94158000,163400,,attack
