block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4636000,381000,normal,294
2,3237000,84600,normal,294
3,15450000,84800,normal,297
4,17800000,0,attack,267
5,37073000,305100,normal,276
6,21640000,890000,attack,270
7,19490000,21800,normal,284
8,40455000,369000,normal,296
9,10702000,0,normal,296
10,51762000,128000,attack,270
11,9400000,545000,normal,286
12,8570000,4325630,attack,258
13,28463000,128000,normal,299
14,47437000,12300,attack,252
15,33600000,0,normal,294
16,43080000,42000,normal,279
17,55250000,234700,normal,296
18,38160000,12800,normal,295
19,5840000,574000,normal,293
20,10353000,38740,attack,259
21,59150000,7914100,attack,274
22,11830000,410000,attack,267
23,40680000,298600,normal,295
24,12935000,982500,normal,285
25,18559000,0,normal,299
26,61580000,381000,normal,283
27,16210000,74180,attack,251
28,17367000,0,attack,258
29,37280000,170000,attack,254
30,8857000,0,normal,280
31,82442000,0,attack,257
32,55761000,242000,normal,285
33,10402000,0,normal,300
34,13690000,60700,attack,275
35,70632000,129800,attack,269
36,18705000,96830,normal,284
37,11530000,108000,normal,280
38,12417000,0,normal,276
39,6970000,0,normal,281
40,11415000,181000,normal,281
41,5410000,204300,attack,254
42,49310000,215600,attack,273
43,37760000,52700,normal,277
44,39590000,4320000,attack,254
45,13440000,146000,attack,275
46,6830000,0,normal,291
47,11470000,73100,normal,284
48,82418000,17734700,normal,300
49,81450000,4350200,attack,263
50,23040000,0,normal,292
