block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9780000,354100,attack,265
2,37718000,5180,attack,275
3,14283000,590400,attack,251
4,13410000,32900,normal,285
5,52346000,0,normal,279
6,13885000,186640,attack,262
7,16340000,36800,normal,282
8,39824000,1399800,normal,292
9,37130000,0,attack,252
10,55663000,36030,attack,269
11,93280000,524200,attack,265
12,11311000,0,normal,287
13,11969000,13800,attack,259
14,68090000,0,attack,265
15,23020000,0,normal,300
16,11570000,119700,normal,298
17,12415000,67500,normal,288
18,16850000,262390,attack,257
19,10923000,8310,attack,262
20,7620000,0,normal,292
21,6034000,0,normal,282
22,32900000,16360,normal,276
23,92140000,12300,normal,289
24,3233000,381000,normal,285
25,11950000,1955000,attack,265
26,69919000,0,normal,294
27,8730000,0,normal,294
28,11380000,139000,attack,270
29,44700000,371000,normal,298
30,9104000,18600,normal,277
31,20323000,1191400,normal,293
32,9036000,0,attack,254
33,19229000,0,normal,293
34,12430000,350000,attack,259
35,16204000,49100,normal,297
36,38880000,594000,normal,291
37,17350000,13900,normal,295
38,20320000,17700000,attack,267
39,17137000,22030,attack,270
40,10382000,62800,attack,269
41,96539000,256000,attack,260
42,10467000,0,normal,283
43,11770000,5630,normal,280
44,9593000,370200,normal,282
45,30103000,0,attack,256
46,80834000,0,attack,271
47,10100000,0,attack,272
48,12734000,0,normal,292
49,14274000,769000,normal,295
50,28040000,0,normal,290
