block_id,total_gas,total_mev_captured,validator_type,validator_id
1,319990015,50760,attack,204
2,533089138,67680,attack,212
3,421160198,335760,attack,222
4,604453429,583320,attack,203
5,437304445,361500,attack,207
6,526320666,836680,normal,247
7,440160603,57150,attack,225
8,450673765,79900,normal,248
9,771236547,117680,attack,219
10,572666378,105020,normal,233
11,477930309,268480,attack,205
12,479268295,326290,attack,211
13,486011395,437400,normal,249
14,433309350,50760,attack,221
15,482534760,144140,normal,248
16,504462892,79040,normal,245
17,517306835,80010,normal,240
18,572961548,73320,normal,226
19,416098872,50760,normal,226
20,480261409,243040,attack,221
21,317761596,75080,normal,244
22,721715832,98760,attack,225
23,653850825,149200,normal,228
24,530308222,67680,normal,231
25,581904666,90320,attack,210
26,486597234,347040,normal,230
27,635678305,78960,attack,201
28,450392195,123900,normal,227
29,475296305,56400,normal,244
30,550584098,67680,normal,231
31,610151602,73320,attack,206
32,521803386,90100,normal,249
33,626074299,112060,normal,226
34,672832096,106220,attack,215
35,588903252,301920,attack,209
36,602688408,201320,normal,231
37,521804154,67680,normal,248
38,655543660,84600,attack,218
39,457546565,441100,normal,247
40,665187035,300300,attack,217
41,527985790,389680,normal,238
42,484470445,62040,normal,247
43,365639044,63660,normal,226
44,559033198,436680,normal,246
45,483407275,56400,attack,215
46,616412553,144880,attack,208
47,530312618,386680,attack,215
48,567566750,848320,attack,206
49,573357462,106220,normal,248
50,682365820,112600,normal,234
