block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4006000,543100,,normal
2,47590000,793700,,attack
3,24295000,417500,,normal
4,25676000,1559800,,attack
5,24971000,48780,,normal
6,63668000,829400,,attack
7,54927000,128740,,attack
8,27680000,166180,,normal
9,20040000,208900,,normal
10,29943000,437500,,normal
11,27223000,49100,,normal
12,40417000,512000,,attack
13,24355000,830000,,normal
14,61287000,321510,,attack
15,30148000,1593600,,attack
16,25051000,394700,,normal
17,22175000,15680,,attack
18,24142000,806800,,normal
19,31872000,0,,attack
20,68525000,399940,,attack
21,26782000,0,,attack
22,17015000,594000,,normal
23,36022000,233400,,attack
24,16855000,84300,,normal
25,15620000,21800,,normal
26,26696000,176500,,attack
27,30199000,1844200,,attack
28,24043000,65800,,attack
29,45007000,38440,,attack
30,16660000,30200,,normal
31,13214000,23500,,normal
32,15445000,99700,,normal
33,22826000,87600,,normal
34,17763000,45600,,attack
35,25924000,6390,,normal
36,38655000,782900,,normal
37,29620000,518400,,normal
38,46953000,745000,,attack
39,28157000,580880,,attack
40,27588000,510000,,normal
41,28424000,607300,,attack
42,30113000,325340,,attack
43,22844000,144640,,normal
44,26719000,73480,,attack
45,23344000,729200,,normal
46,19953000,34700,,normal
47,17763000,0,,attack
48,22540000,334800,,normal
49,24350000,1579940,,normal
50,13680000,76900,,normal
