block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10321000,23500,,normal
2,11482000,808880,,normal
3,35080000,0,,normal
4,20159000,637000,,normal
5,22630000,377100,,normal
6,16488000,121500,,normal
7,21729000,363800,,normal
8,22330000,4388100,,normal
9,10326000,4320000,,normal
10,36038000,67280,,normal
11,38211000,32900,,normal
12,15871000,356600,,normal
13,52514000,119600,,normal
14,28039000,303000,,normal
15,31391000,410000,,normal
16,16497000,218130,,normal
17,12670000,459100,,normal
18,22785000,23500,,normal
19,50902000,298000,,normal
20,24705000,4320000,,normal
21,28423000,12800,,normal
22,19322000,269830,,normal
23,24907000,60000,,normal
24,34218000,113500,,normal
25,48535000,21800,,normal
26,22609000,416100,,normal
27,24160000,0,,normal
28,54309000,1562600,,attack
29,10158000,509000,,normal
30,18970000,0,,normal
31,11021000,814600,,normal
32,34239000,31700,,normal
33,19162000,437100,,normal
34,27234000,38600,,normal
35,20820000,0,,normal
36,25261000,0,,normal
37,35000000,1256500,,normal
38,22020000,607800,,normal
39,38040000,11541700,,normal
40,32088000,227500,,normal
41,33402000,1045000,,attack
42,28033000,36800,,normal
43,21669000,1214700,,normal
44,54626000,136800,,normal
45,52110000,425100,,normal
46,52575000,40730,,normal
47,40274000,0,,normal
48,15596000,146000,,normal
49,54694000,431800,,normal
50,40167000,422400,,normal
