block_id,total_gas,total_mev_captured,validator_type,validator_id
1,226803003,731000,normal,683
2,607960147,1400000,normal,654
3,470621235,1068100,normal,691
4,551802426,1200000,normal,676
5,695080808,1600000,normal,685
6,347403375,634700,normal,674
7,611571029,2105180,normal,660
8,549735957,1791000,normal,669
9,599321194,1200000,normal,696
10,670101710,1500000,attack,651
11,556163530,1221800,normal,693
12,407138251,1784000,normal,696
13,502161650,1100000,normal,696
14,443824615,1181000,normal,693
15,562562082,1902780,attack,651
16,595132418,1300000,normal,665
17,536502394,1483000,normal,668
18,452465115,1000000,normal,669
19,449796225,1003130,normal,688
20,479435574,1100000,normal,690
21,521509958,1200000,normal,667
22,363740060,813800,normal,669
23,729332328,1600000,normal,669
24,695364305,1533300,attack,651
25,523983606,1903000,normal,678
26,272976863,750400,normal,664
27,618034501,1400000,normal,663
28,465513345,1924000,normal,694
29,525784158,1200000,normal,691
30,526782314,1300000,normal,689
31,523988470,1268100,normal,680
32,401135068,964000,normal,696
33,400557537,905180,normal,654
34,548784854,1200000,normal,672
35,352183324,800000,normal,664
36,596725118,1236800,normal,659
37,453993942,1206700,normal,690
38,424902580,828100,normal,695
39,437681575,1013900,normal,667
40,588058110,2069000,normal,655
41,488991825,1013800,normal,660
42,453227935,1021800,normal,696
43,849639671,1900000,normal,686
44,489507775,1385000,normal,667
45,570269994,1857800,normal,673
46,358895843,961100,normal,699
47,358654460,800000,normal,656
48,488496248,1110700,normal,693
49,476224795,1121000,normal,669
50,703449496,1980800,normal,675
