block_id,total_gas,total_mev_captured,validator_type,validator_id
1,77989000,1152600,normal,792
2,18569000,0,normal,752
3,16000000,21800,normal,794
4,24759000,0,normal,768
5,43220000,0,normal,757
6,16900000,14330,normal,795
7,15650000,0,normal,779
8,40960000,1079800,normal,783
9,14723000,47000,normal,798
10,14996000,22940,normal,761
11,10234000,0,normal,762
12,5943000,0,normal,794
13,81300000,185700,normal,786
14,15895000,0,normal,778
15,14824000,296000,normal,769
16,14470000,67900,normal,793
17,58979000,0,normal,794
18,12063000,0,normal,771
19,10713000,0,normal,754
20,21305000,292100,normal,768
21,4940000,0,normal,794
22,6720000,839500,normal,766
23,46398000,0,normal,784
24,41740000,1034000,normal,796
25,17440000,214100,normal,785
26,14025000,35100,normal,756
27,19851000,155000,normal,790
28,36946000,16400,normal,774
29,17755000,0,normal,792
30,40739000,56200,normal,775
31,15890000,32900,normal,765
32,9828000,0,normal,753
33,69690000,13900,normal,754
34,56173000,15100,normal,781
35,13810000,10700,normal,753
36,10725000,11200,normal,769
37,49475000,5180,normal,789
38,3025000,0,normal,798
39,15380000,101200,normal,793
40,16567000,96300,normal,800
41,17492000,409500,normal,774
42,10107000,0,normal,785
43,8782000,193900,normal,794
44,7067000,285000,normal,765
45,19750000,46500,normal,757
46,3342000,128000,normal,754
47,39215000,0,normal,782
48,13064000,0,normal,766
49,49299000,0,normal,797
50,19934000,0,normal,785
