block_id,total_gas,total_mev_captured,validator_type,validator_id
1,83414000,150940,normal,683
2,1015745253,1170200,normal,666
3,1058240805,1097100,normal,656
4,1013471357,10406400,normal,664
5,1068201909,1914190,normal,686
6,1031272461,5616500,normal,653
7,1077825013,8424400,normal,680
8,1083534708,1420440,normal,661
9,1014111117,1907130,normal,657
10,1115211669,1118900,normal,676
11,1031794221,2224220,normal,686
12,1032212773,1459900,normal,653
13,1043057325,1238900,normal,652
14,1034333877,1402200,normal,664
15,1074494429,1501940,normal,682
16,1055085316,1498700,normal,653
17,1043480533,2538300,normal,675
18,1027807085,8324500,normal,653
19,1101171637,1273800,normal,663
20,1000164189,1292100,normal,656
21,1016288741,1213500,normal,653
22,1038003293,1097100,normal,691
23,1040081845,2398900,normal,660
24,1020157397,1431200,normal,666
25,1064554949,1202000,normal,661
26,1059647501,2530200,normal,699
27,1032054053,1109900,normal,688
28,1046472605,1472090,normal,689
29,1102297157,1209800,normal,692
30,1038403709,2708800,normal,671
31,1110394261,1957000,normal,666
32,1050796813,1117740,normal,665
33,1084313365,1128300,normal,698
34,1004317917,1199530,normal,664
35,1044367469,1139200,normal,683
36,1053250021,1502200,normal,654
37,1011404573,2124000,normal,667
38,1010784125,1118900,normal,658
39,1092750677,1628100,normal,670
40,1115911140,1873880,normal,694
41,1031056781,1138500,normal,658
42,1060837333,1647740,normal,652
43,1095794885,1163800,normal,689
44,1047059437,1524280,normal,675
45,1046570989,1738900,normal,664
46,1059541541,1642100,normal,672
47,1032438093,1749000,normal,662
48,1026352645,1401320,normal,681
49,1070075197,1574100,normal,686
50,1018175749,1572800,normal,664
