block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3350000,0,,normal
2,20690000,0,,normal
3,24999000,401000,,normal
4,14799000,1579740,,normal
5,27384000,0,,normal
6,37827000,863000,,normal
7,18659000,545000,,normal
8,33910000,0,,normal
9,25081000,32900,,normal
10,25144000,108200,,normal
11,20928000,1541700,,normal
12,21003000,0,,normal
13,24511000,22420,,normal
14,20660000,12800,,normal
15,18517000,274230,,normal
16,38740000,60730,,normal
17,29675000,12300,,normal
18,26999000,8801000,,normal
19,16267000,46290,,normal
20,40590000,228600,,normal
21,32266000,407300,,normal
22,18103000,13800,,normal
23,35740000,410000,,normal
24,29381000,501640,,normal
25,27365000,8520,,normal
26,16034000,35100,,normal
27,25435000,322000,,normal
28,18986000,63500,,normal
29,20088000,100400,,normal
30,11547000,168100,,normal
31,26890000,743400,,normal
32,33316000,231000,,normal
33,40745000,18375100,,normal
34,23751000,317900,,normal
35,27775000,71800,,normal
36,25031000,47900,,normal
37,22536000,94040,,normal
38,22094000,16400,,normal
39,15743000,444200,,normal
40,20814000,46100,,normal
41,21623000,69230,,normal
42,26906000,246700,,normal
43,34433000,545000,,normal
44,20838000,1037370,,normal
45,22449000,121900,,normal
46,14883000,545600,,normal
47,28900000,454700,,normal
48,32929000,324000,,normal
49,19329000,537000,,normal
50,37387000,215000,,normal
