block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,123000,,normal
2,430000305,123000,,normal
3,430000545,123000,,normal
4,430000785,123000,,normal
5,430001025,123000,,normal
6,430001265,123000,,normal
7,430001505,123000,,normal
8,430001745,123000,,normal
9,430001985,123000,,normal
10,430002225,123000,,normal
11,430002465,123000,,normal
12,430002705,123000,,normal
13,430002945,123000,,normal
14,430003185,123000,,normal
15,430003425,123000,,normal
16,430003665,123000,,normal
17,430003905,123000,,normal
18,430004145,123000,,normal
19,430004385,123000,,normal
20,430004625,123000,,normal
21,430004865,123000,,normal
22,430005105,123000,,normal
23,430005345,123000,,normal
24,430005590,123000,,normal
25,430005825,123000,,normal
26,430006065,123000,,normal
27,430006305,123000,,normal
28,430006545,123000,,normal
29,430006785,123000,,normal
30,430007025,123000,,normal
31,430007265,123000,,normal
32,430007505,123000,,normal
33,430007745,123000,,normal
34,430007990,123000,,normal
35,430008225,123000,,normal
36,430008465,123000,,normal
37,430008705,123000,,normal
38,430008945,123000,,normal
39,430009185,123000,,normal
40,430009425,123000,,normal
41,430009665,123000,,normal
42,430009911,123000,,attack
43,430010145,123000,,normal
44,430010385,123000,,normal
45,430010625,123000,,normal
46,430010865,123000,,normal
47,430011105,123000,,normal
48,430011345,123000,,normal
49,430011585,123000,,normal
50,430011830,123000,,normal
