block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,394000,977773477.035231,attack
2,430000375,394000,2844960282.362528,attack
3,430000615,394000,4888948778.0,attack
4,430000855,394000,6675592251.0,attack
5,430001095,394000,8427972990.0,attack
6,430001335,394000,10164712235.0,attack
7,430001575,394000,11891868716.0,attack
8,430001815,394000,13671491513.0,attack
9,430002055,394000,15392560566.0,attack
10,430002295,394000,17125344855.0,attack
11,430002535,394000,18829401580.0,attack
12,430002775,394000,20557798541.0,attack
13,430003015,394000,22251211238.0,attack
14,430003255,394000,23946279971.0,attack
15,430003495,394000,25653584240.0,attack
16,430003735,394000,27354218945.0,attack
17,430003975,394000,29054822986.0,attack
18,430004215,394000,30761086363.0,attack
19,430004455,394000,32459057596.0,attack
20,430004695,394000,34161958765.0,attack
21,430004935,394000,35865644450.0,attack
22,430005175,394000,37613909971.0,attack
23,430005415,394000,39349008628.0,attack
24,430005655,394000,41087751821.0,attack
25,430005895,394000,42821615750.0,attack
26,430006135,394000,44582896015.0,attack
27,430006375,394000,46310432516.0,attack
28,430006615,394000,48038055253.0,attack
29,430006855,394000,49738386626.0,attack
30,430007095,394000,51497816335.0,attack
31,430007335,394000,53295406980.0,attack
32,430007575,394000,55001935761.0,attack
33,430007815,394000,56764272278.0,attack
34,430008055,394000,58470228631.0,attack
35,430008295,394000,60167130540.0,attack
36,430008535,394000,61877237965.0,attack
37,430008775,394000,63639802126.0,attack
38,430009015,394000,65340341723.0,attack
39,430009255,394000,67046250656.0,attack
40,430009495,394000,68760242925.0,attack
41,430009735,394000,70470071230.0,attack
42,430009975,394000,72239466071.0,attack
43,430010215,394000,73944968348.0,attack
44,430010455,394000,75644174461.0,attack
45,430010695,394000,77346124510.0,attack
46,430010935,394000,79060127325.0,attack
47,430011175,394000,80766657846.0,attack
48,430011415,394000,82506945493.0,attack
49,430011655,394000,84229571786.0,attack
50,430011895,394000,85976947215.0,attack
