block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1540780256,3277100,1069548911.4994823,attack,2624
2,2110601360,3177700,1925339160.5397816,attack,2609
3,2126002536,3165400,2153904172.0,attack,2626
4,2150003712,3165400,2205096524.0,attack,2634
5,2126004888,3165400,2198773676.0,attack,2613
6,2137006064,3165400,2232731668.0,attack,2601
7,2150007240,3165400,2272287000.0,attack,2606
8,2107092416,10355400,2248912352.0,attack,2625
9,2113309592,3165400,2271961504.0,attack,2618
10,2134010768,3165400,2316811956.0,attack,2619
11,2113311944,3165400,2314684308.0,attack,2602
12,2134013120,3179300,2388391090.0,attack,2609
13,2134014296,3165400,2419428342.0,attack,2622
14,2126015472,3165400,2437373214.0,attack,2606
15,2126016648,3165400,2468383756.0,attack,2618
16,2113317824,3165400,2482460708.0,attack,2626
17,2113319000,3165400,2512520260.0,attack,2630
18,2113320176,3165400,2531022412.0,attack,2601
19,2113321352,3165400,2561112964.0,attack,2622
20,2150022528,3165400,2651223116.0,attack,2624
21,2137023704,3165400,2658408568.0,attack,2607
22,2113024360,3100800,2700641360.0,normal,2645
23,2150026056,3165400,2734854512.0,attack,2623
24,2150027232,3165400,2756872964.0,attack,2601
25,2134028408,3165400,2762182116.0,attack,2631
26,2150029584,3165400,2846871698.0,attack,2604
27,2118030120,3100800,2868460550.0,normal,2649
28,2137031936,3165400,2917136602.0,attack,2603
29,2150032425,3233000,3025705584.0,attack,2607
30,2150034288,3165400,3014623736.0,attack,2607
31,2134035464,3165400,3002454588.0,attack,2608
32,2134036640,3165400,2997859240.0,attack,2614
33,2093537032,20800800,3027075492.0,normal,2647
34,2134038992,3165400,3031039944.0,attack,2603
35,2113039336,3106430,3065381896.0,normal,2650
36,2126041344,3165400,3045552418.0,attack,2630
37,2107115520,20865400,3050512270.0,attack,2601
38,2150043696,3165400,3128751222.0,attack,2616
39,2126044872,3165400,3122421374.0,attack,2629
40,2071215096,10290800,3119391126.0,normal,2649
41,2113346248,3100800,3169071778.0,normal,2640
42,2113348400,3165400,3135183940.0,attack,2624
43,2126049576,3181800,3181687892.0,attack,2630
44,2137050752,7485400,3260419484.0,attack,2612
45,2150051928,3165400,3370960336.0,attack,2627
46,2134052008,3100800,3358925588.0,normal,2649
47,2134054280,3165400,3330815380.0,attack,2615
48,2102054312,3100800,3316068132.0,normal,2649
49,2126056632,3165400,3299497384.0,attack,2624
50,2126057808,3165400,3326246236.0,attack,2629
