block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2560000,1365982401.3436546,attack
2,430000425,2560000,3376980146.7602544,attack
3,430000665,2560000,5385435218.0,attack
4,430000905,2560000,7211534916.0,attack
5,430001145,2560000,8986444260.0,attack
6,430001385,2560000,10756666100.0,attack
7,430001625,2560000,12475657716.0,attack
8,430001865,2560000,14267676928.0,attack
9,430002105,2560000,15985191346.0,attack
10,430002345,2560000,17723811430.0,attack
11,430002585,2560000,19496104650.0,attack
12,430002825,2560000,21298290906.0,attack
13,430003065,2560000,23086240128.0,attack
14,430003305,2560000,24816065296.0,attack
15,430002837,2614000,26604311190.0,attack
16,430003785,2560000,28357355152.0,attack
17,430004025,2560000,30129742848.0,attack
18,430004265,2560000,31853742120.0,attack
19,430004505,2560000,33649139628.0,attack
20,430004745,2560000,35383753172.0,attack
21,430004985,2560000,37100558972.0,attack
22,430005225,2560000,38825306088.0,attack
23,430005465,2560000,40609060980.0,attack
24,430005705,2560000,42397013288.0,attack
25,430005945,2560000,44108548852.0,attack
26,430006185,2560000,45877842612.0,attack
27,430006425,2560000,47598738508.0,attack
28,430006665,2560000,49310227340.0,attack
29,430006905,2560000,51075554138.0,attack
30,430007145,2560000,52802059072.0,attack
31,430007385,2560000,54567086612.0,attack
32,430006101,37448000,56339726138.0,attack
33,430007865,2560000,58027482070.0,attack
34,430008105,2560000,59748563168.0,attack
35,430008345,2560000,61467789952.0,attack
36,430008585,2560000,63255561052.0,attack
37,430008825,2560000,65017313908.0,attack
38,430009065,2560000,66721157390.0,attack
39,430009305,2560000,68461259918.0,attack
40,430009545,2560000,70168984382.0,attack
41,430009785,2560000,71893387982.0,attack
42,430010025,2560000,73612858318.0,attack
43,430010265,2560000,75325325110.0,attack
44,417008404,37448000,77112615538.0,attack
45,430010745,2560000,78826602730.0,attack
46,430010985,2560000,80628439390.0,attack
47,430011225,2560000,82352949706.0,attack
48,430011465,2560000,84086358038.0,attack
49,430011705,2560000,85868157266.0,attack
50,430011945,2560000,87586423580.0,attack
