block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1845400400,2357340,1289214041.3480148,attack
2,2150001556,2278500,2024531883.680969,attack
3,2137002732,2278500,2188889564.0,attack
4,2134003908,2278500,2181153816.0,attack
5,2113305084,2278500,2180369768.0,attack
6,2113106260,2278500,2196516020.0,attack
7,2150007436,2278500,2263335662.0,attack
8,2134008612,2278500,2266399814.0,attack
9,2113309788,2278500,2264413666.0,attack
10,2112210964,2278500,2284584338.0,attack
11,2150012140,2278500,2366602190.0,attack
12,2126013316,2278500,2339304982.0,attack
13,2113314492,2278500,2350476134.0,attack
14,2150015668,2278500,2417985286.0,attack
15,2137016844,2310200,2429085638.0,attack
16,2107478020,19978500,2434909090.0,attack
17,2109619196,6598500,2431341882.0,attack
18,2126020372,2278500,2457658244.0,attack
19,2134021548,2278500,2507754696.0,attack
20,2137022724,2278500,2533127048.0,attack
21,2150023401,2375600,2618256390.0,attack
22,2134025076,2278500,2598601142.0,attack
23,2134026252,2278500,2673295194.0,attack
24,2150027428,2278500,2722464946.0,attack
25,2137028604,2278500,2741581228.0,attack
26,2134029780,2278500,2735877380.0,attack
27,2150030956,2278500,2786504932.0,attack
28,2150032132,2278500,2835887284.0,attack
29,2137033308,2278500,2902360436.0,attack
30,2137034484,2278500,2939771588.0,attack
31,2137035660,2278500,2970959740.0,attack
32,2150036836,2278500,3053106892.0,attack
33,2150038012,2278500,3067202744.0,attack
34,2150039188,2278500,3087360086.0,attack
35,2137040364,2278500,3095551238.0,attack
36,2134041540,2278500,3096953390.0,attack
37,2134042716,2278500,3110622742.0,attack
38,2150043892,2278500,3165060224.0,attack
39,2134045068,2278500,3160274106.0,attack
40,2137046244,2278500,3196837088.0,attack
41,2126047420,2278500,3195823240.0,attack
42,2137048596,2278500,3234793492.0,attack
43,2126049772,2278500,3227823244.0,attack
44,2137050948,2278500,3282556396.0,attack
45,2134052124,2278500,3307094548.0,attack
46,2134053300,2278500,3346675900.0,attack
47,2137054476,2278500,3392725052.0,attack
48,2150055652,2278500,3489090934.0,attack
49,2137056828,2278500,3523707586.0,attack
50,2134058004,2278500,3545903438.0,attack
