transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
3685,310000,0,0,26,,unknown,1,1,normal,normal
3646,120000,64600,0,26,,unknown,1,1,normal,normal
3661,170000,0,0,22,,unknown,1,1,normal,normal
3670,160000,0,0,27,,unknown,1,1,normal,normal
3649,150000,0,0,26,,unknown,1,1,normal,normal
3637,120000,0,0,30,,unknown,1,1,normal,normal
3679,120000,0,0,25,,unknown,1,1,normal,normal
3639,110000,0,0,23,,unknown,1,1,normal,normal
3640,110000,0,0,25,,unknown,1,1,normal,normal
3709,5000000,0,0,28,,unknown,2,2,normal,normal
3736,5000000,0,0,29,,unknown,2,2,normal,normal
3742,4200000,0,0,29,,unknown,2,2,normal,normal
3757,3600000,0,0,28,,unknown,2,2,normal,normal
3718,2600000,121000,0,23,,unknown,2,2,normal,normal
3706,2600000,0,0,28,,unknown,2,2,normal,normal
3712,2500000,0,0,24,,unknown,2,2,normal,normal
3730,2500000,0,0,23,,unknown,2,2,normal,normal
3739,1500000,0,0,22,,unknown,2,2,normal,normal
3760,1200000,0,0,27,,unknown,2,2,normal,normal
3721,1100000,0,0,30,,unknown,2,2,normal,normal
3727,1000000,0,0,22,,unknown,2,2,normal,normal
3697,600000,0,0,30,,unknown,2,2,normal,normal
3766,85000,283000,0,21,,unknown,2,2,normal,normal
3763,150000,164000,0,21,,unknown,2,2,normal,normal
3715,310000,0,0,28,,unknown,2,2,normal,normal
3733,160000,0,0,29,,unknown,2,2,normal,normal
3745,150000,0,0,26,,unknown,2,2,normal,normal
3751,130000,0,0,28,,unknown,2,2,normal,normal
3700,84000,0,0,26,,unknown,2,2,normal,normal
3748,73000,0,0,24,,unknown,2,2,normal,normal
3793,2400000,0,0,26,,unknown,3,3,normal,normal
3781,2300000,0,0,21,,unknown,3,3,normal,normal
3775,2100000,0,0,25,,unknown,3,3,normal,normal
3832,2100000,0,0,28,,unknown,3,3,normal,normal
3769,2000000,0,0,29,,unknown,3,3,normal,normal
3820,1300000,0,0,25,,unknown,3,3,normal,normal
3805,1000000,0,0,24,,unknown,3,3,normal,normal
3772,660000,0,0,25,,unknown,3,3,normal,normal
3835,660000,0,0,25,,unknown,3,3,normal,normal
3778,530000,0,0,25,,unknown,3,3,normal,normal
3799,460000,0,0,24,,unknown,3,3,normal,normal
3817,460000,0,0,27,,unknown,3,3,normal,normal
3790,420000,0,0,29,,unknown,3,3,normal,normal
3796,370000,0,0,30,,unknown,3,3,normal,normal
3808,340000,0,0,21,,unknown,3,3,normal,normal
3826,220000,0,0,25,,unknown,3,3,normal,normal
3838,160000,0,0,23,,unknown,3,3,normal,normal
3784,150000,0,0,21,,unknown,3,3,normal,normal
3802,150000,0,0,29,,unknown,3,3,normal,normal
3823,120000,0,0,29,,unknown,3,3,normal,normal
3787,98000,0,0,21,,unknown,3,3,normal,normal
3811,83000,0,0,28,,unknown,3,3,normal,normal
3898,2600000,0,0,25,,unknown,4,4,normal,normal
3871,2400000,47700,0,28,,unknown,4,4,normal,normal
3877,1600000,161000,0,25,,unknown,4,4,normal,normal
3907,1600000,15100,0,24,,unknown,4,4,normal,normal
3892,1000000,0,0,26,,unknown,4,4,normal,normal
3850,910000,0,0,27,,unknown,4,4,normal,normal
3844,130000,410000,0,24,,unknown,4,4,normal,normal
3865,460000,0,0,28,,unknown,4,4,normal,normal
3886,460000,0,0,24,,unknown,4,4,normal,normal
3910,420000,0,0,28,,unknown,4,4,normal,normal
3868,320000,0,0,21,,unknown,4,4,normal,normal
3895,320000,0,0,22,,unknown,4,4,normal,normal
3880,310000,0,0,27,,unknown,4,4,normal,normal
3841,220000,0,0,26,,unknown,4,4,normal,normal
3847,190000,0,0,28,,unknown,4,4,normal,normal
3859,170000,0,0,27,,unknown,4,4,normal,normal
3862,160000,0,0,23,,unknown,4,4,normal,normal
3883,160000,0,0,29,,unknown,4,4,normal,normal
3901,160000,0,0,22,,unknown,4,4,normal,normal
3874,120000,0,0,25,,unknown,4,4,normal,normal
