block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13674000,12800,normal,77
2,14970000,63000,normal,56
3,22210000,15100,attack,55
4,12090000,215000,normal,62
5,53465000,328600,normal,57
6,37311000,410000,normal,77
7,33562000,8520,normal,58
8,11033000,0,normal,60
9,9588000,71800,normal,66
10,42790000,22420,normal,87
11,39235000,0,normal,100
12,6463000,0,normal,100
13,12879000,215000,normal,64
14,38144000,510000,normal,65
15,6279000,0,normal,63
16,28247000,0,normal,91
17,11693000,232100,normal,64
18,33580000,0,normal,90
19,10854000,0,normal,89
20,7302000,79400,attack,51
21,49442000,0,normal,96
22,10680000,0,normal,63
23,10750000,369000,normal,100
24,52014000,16400,normal,74
25,51788000,287400,normal,62
26,77783000,21800,attack,53
27,41060000,56200,normal,90
28,6250000,83300,normal,88
29,44724000,49100,normal,59
30,11322000,0,normal,78
31,10944000,14200,normal,88
32,32287000,43600,normal,83
33,8405000,96300,normal,60
34,28413000,155000,normal,89
35,15094000,594000,normal,100
36,14772000,0,attack,53
37,130890000,0,normal,59
38,7620000,0,normal,100
39,10830000,5180,normal,63
40,10864000,0,normal,63
41,50232000,0,normal,65
42,37223000,0,normal,82
43,16577000,0,normal,71
44,55104000,64600,normal,96
45,14873000,4337330,normal,71
46,24896000,76600,normal,71
47,43068000,0,normal,86
48,8283000,0,normal,72
49,12570000,3130,normal,67
50,52735000,612500,normal,68
