block_id,total_gas,total_mev_captured,validator_type,validator_id
1,476500000,12393530,normal,67
2,884180000,38222000,normal,96
3,661873000,24931730,normal,94
4,593820000,28081200,normal,94
5,633477000,22177440,attack,55
6,764819000,44088200,normal,57
7,658990000,55719300,normal,91
8,849660000,43385900,normal,85
9,659530000,20826420,normal,71
10,839960000,37986790,normal,90
11,765070000,43533590,normal,97
12,567420000,38928700,normal,59
13,733087000,42567710,attack,51
14,881480000,68649220,normal,84
15,589070000,58084400,attack,51
16,839350000,40464320,normal,98
17,831660000,38847140,normal,97
18,674800000,18457040,normal,78
19,791243000,34204700,normal,76
20,709100000,5597200,normal,86
21,708600000,5012480,normal,78
22,667200000,1326230,normal,86
23,752700000,27253000,normal,97
24,701284000,9061400,normal,84
25,816735000,78496240,normal,57
26,547900000,29591110,attack,52
27,708710000,20141300,normal,95
28,715300000,22700330,normal,91
29,515682000,17602900,normal,79
30,639810000,44539500,normal,59
31,767710000,51624670,normal,100
32,862810000,40698540,normal,96
33,877600000,2625620,normal,57
34,594070000,21182940,normal,97
35,942300000,5054400,normal,60
36,651250000,32479480,normal,60
37,968364000,62256730,normal,94
38,610704000,45943030,normal,77
39,869025000,23856200,normal,93
40,922858000,44192900,normal,68
41,700900000,48580100,normal,83
42,728090000,68613550,normal,77
43,720910000,51624520,normal,62
44,712370000,11730220,normal,79
45,713700000,19000430,normal,88
46,541460000,55782900,normal,91
47,673890000,36196100,normal,85
48,822520000,27225470,normal,89
49,690882000,60647100,normal,85
50,759150000,65095200,normal,61
