block_id,total_gas,total_mev_captured,validator_type,validator_id
1,938193190,5600000,normal,94
2,1073307736,644400,normal,75
3,1044127288,306700,normal,61
4,1024871840,374500,normal,77
5,1014524392,331200,normal,86
6,1043619944,338000,normal,87
7,1082641660,732200,attack,53
8,1137894048,369400,normal,83
9,1014621600,619530,normal,85
10,1023387152,326100,normal,84
11,1043575704,488600,normal,93
12,1009576256,819700,normal,78
13,1027283808,308300,normal,77
14,1053172360,506400,normal,63
15,1077323268,539800,attack,52
16,1024517464,611730,normal,75
17,1025268016,385100,normal,92
18,1085892568,635400,normal,87
19,1042861120,1054900,normal,71
20,1097173672,294400,normal,63
21,1014331224,1205200,normal,97
22,1072738776,427580,normal,58
23,1034789328,333800,normal,57
24,1038943880,463540,normal,92
25,1031207432,930400,normal,100
26,1024533984,658220,normal,65
27,1061007536,349700,normal,85
28,1036190088,350800,normal,61
29,1022710640,308600,normal,96
30,1015551192,377400,normal,98
31,1032886744,376400,normal,62
32,1037291296,333120,normal,93
33,1052163848,300040,normal,76
34,1097184400,394400,normal,64
35,1009158952,364500,normal,70
36,1007329504,348740,normal,79
37,1021212056,526800,normal,68
38,1124374516,307200,attack,52
39,1053486160,349500,normal,88
40,1036614712,294400,normal,57
41,1038250264,691400,normal,62
42,1042185816,312830,normal,96
43,1026296368,313380,normal,60
44,1053493920,458400,normal,57
45,1031206472,361400,normal,64
46,1020935024,450100,normal,60
47,1052734576,354400,normal,83
48,1030299128,1051700,normal,61
49,1006428680,686400,normal,62
50,1024241232,447100,normal,95
