block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,2830000,,normal
2,430000355,2830000,,normal
3,430000595,2830000,,normal
4,430000840,2830000,,normal
5,430001075,2830000,,normal
6,430001315,2830000,,normal
7,430001560,2830000,,normal
8,430001801,2830000,,attack
9,430002035,2830000,,normal
10,430002275,2830000,,normal
11,430002515,2830000,,normal
12,430002755,2830000,,normal
13,430002995,2830000,,normal
14,430003235,2830000,,normal
15,430003475,2830000,,normal
16,430003715,2830000,,normal
17,430003955,2830000,,normal
18,430004195,2830000,,normal
19,430004435,2830000,,normal
20,430004675,2830000,,normal
21,430004915,2830000,,normal
22,430005155,2830000,,normal
23,430005395,2830000,,normal
24,430005635,2830000,,normal
25,430005875,2830000,,normal
26,430006121,2830000,,attack
27,430006355,2830000,,normal
28,430006595,2830000,,normal
29,430006835,2830000,,normal
30,430007075,2830000,,normal
31,430007315,2830000,,normal
32,430007560,2830000,,normal
33,430007795,2830000,,normal
34,430008035,2830000,,normal
35,430008275,2830000,,normal
36,430008515,2830000,,normal
37,430008755,2830000,,normal
38,430009001,2830000,,attack
39,430009235,2830000,,normal
40,430009475,2830000,,normal
41,430009715,2830000,,normal
42,430009955,2830000,,normal
43,430010195,2830000,,normal
44,430010435,2830000,,normal
45,430010675,2830000,,normal
46,430010915,2830000,,normal
47,430011155,2830000,,normal
48,430011395,2830000,,normal
49,430011635,2830000,,normal
50,430011875,2830000,,normal
