block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1370000,64600,,normal
2,34542000,568000,,normal
3,18081000,0,,normal
4,14049000,633800,,normal
5,22161000,584840,,normal
6,28774000,334500,,normal
7,18657000,42940,,normal
8,17887000,13900,,normal
9,30153000,65800,,attack
10,24140000,0,,normal
11,21221000,496400,,normal
12,31463000,102700,,normal
13,42251000,283000,,normal
14,27515000,972840,,normal
15,13872000,759100,,normal
16,15774000,0,,normal
17,21804000,646500,,normal
18,23897000,53300,,normal
19,25800000,208500,,normal
20,21849000,128000,,normal
21,19663000,201800,,normal
22,31708000,115300,,normal
23,28288000,162900,,normal
24,23078000,170500,,normal
25,43665000,12780,,normal
26,52671000,323400,,attack
27,12087000,0,,normal
28,26348000,812100,,normal
29,31293000,994600,,attack
30,14211000,99200,,normal
31,23569000,57000,,attack
32,22662000,301000,,normal
33,17478000,0,,normal
34,30391000,75500,,normal
35,15168000,1308700,,normal
36,29703000,1562000,,normal
37,20184000,648200,,normal
38,14290000,643000,,normal
39,19949000,71800,,normal
40,31960000,150900,,normal
41,22845000,81600,,normal
42,29984000,762000,,attack
43,23644000,84300,,normal
44,18984000,196100,,normal
45,19573000,733300,,normal
46,38275000,262000,,normal
47,21348000,27600,,attack
48,11799000,0,,normal
49,30480000,700000,,attack
50,35060000,4588800,,normal
