block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13947000,3130,normal,98
2,6740000,299400,attack,54
3,64440000,56200,normal,71
4,6460000,121500,attack,52
5,5913000,410000,normal,78
6,8690000,510000,attack,54
7,9392000,0,normal,79
8,8810000,0,normal,77
9,13739000,0,normal,68
10,24390000,0,attack,54
11,10257000,17000,normal,66
12,43860000,0,normal,62
13,30247000,566800,normal,61
14,21944000,19700,normal,71
15,10100000,0,attack,55
16,34340000,0,normal,88
17,14534000,225200,attack,51
18,12123000,43600,attack,51
19,10419000,0,normal,78
20,17945000,146000,normal,59
21,52190000,510000,normal,84
22,18412000,322000,normal,72
23,38975000,30200,normal,79
24,8846000,769000,normal,99
25,20683000,582800,normal,61
26,11143000,0,normal,58
27,49453000,13800,normal,96
28,10763000,0,normal,85
29,16230000,242700,normal,79
30,16184000,0,normal,68
31,12610000,805200,attack,51
32,10532000,1100000,normal,59
33,14920000,0,normal,92
34,12994000,594100,normal,58
35,37350000,272800,normal,62
36,11300000,67500,normal,87
37,35930000,0,normal,68
38,67510000,671700,normal,66
39,42930000,0,normal,72
40,14581000,0,normal,93
41,21458000,75000,normal,78
42,14250000,73730,normal,59
43,41573000,46500,normal,73
44,8474000,0,normal,87
45,32015000,75000,normal,89
46,12124000,6390,normal,91
47,6898000,106490,normal,68
48,11212000,1723800,attack,53
49,32967000,637700,normal,66
50,85634000,370000,normal,62
