block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25622000,260900,,attack
3,31379000,202100,,normal
4,21397000,498000,,normal
5,11585000,510000,,normal
6,21728000,112700,,normal
7,27706000,0,,normal
8,32919000,429300,,normal
9,28430000,194800,,normal
10,29692000,84300,,normal
11,31991000,1025000,,normal
12,18004000,563700,,normal
13,27070000,147520,,normal
14,21171000,0,,normal
15,48234000,160300,,attack
16,29242000,26000,,normal
17,21507000,2010700,,normal
18,21523000,77100,,normal
19,25133000,1256400,,normal
20,15069000,86500,,normal
21,32379000,7302600,,normal
22,26213000,970700,,normal
23,27344000,256000,,normal
24,10840000,37500,,normal
25,15740000,545000,,normal
26,28624000,1259000,,normal
27,11679000,18600,,normal
28,27601000,228700,,normal
29,18110000,137400,,normal
30,28965000,0,,normal
31,39940000,1104500,,normal
32,28362000,0,,normal
33,22225000,221100,,normal
34,30337000,21800,,normal
35,30936000,156600,,normal
36,33046000,256000,,normal
37,18253000,2014600,,attack
38,17847000,1086500,,normal
39,25329000,303600,,normal
40,26883000,21800,,normal
41,24317000,1416800,,normal
42,18222000,42130,,normal
43,33950000,137800,,normal
44,18175000,0,,normal
45,14176000,42000,,normal
46,16405000,154700,,normal
47,29230000,63510,,normal
48,26134000,173600,,normal
49,25153000,1095400,,attack
50,22744000,24700,,normal
