block_id,total_gas,total_mev_captured,validator_type,validator_id
1,291790015,157700,normal,71
2,419807099,110700,normal,90
3,365900164,329400,normal,79
4,608364455,172200,normal,76
5,441787405,2245800,normal,70
6,444430486,127030,normal,60
7,398577576,110700,normal,94
8,451774745,187600,normal,99
9,597301131,370200,normal,64
10,403690788,7323500,normal,97
11,567008314,769400,normal,81
12,609033599,7373400,attack,54
13,533773626,444250,normal,63
14,452541475,527500,attack,53
15,506521738,299300,normal,75
16,400141521,325700,normal,93
17,535173980,203200,normal,60
18,611732695,172200,normal,69
19,511525266,330300,normal,63
20,513220398,135300,normal,58
21,199607906,217840,normal,68
22,609935311,195700,normal,98
23,526653006,470600,normal,96
24,632043432,1118900,normal,58
25,571755330,183300,normal,56
26,407773601,164400,normal,90
27,599893913,172700,attack,55
28,611117403,194000,attack,52
29,280329947,236190,normal,95
30,552316014,147600,normal,82
31,528327170,158300,normal,85
32,821116916,233700,normal,61
33,358437028,98400,attack,53
34,526206268,418300,normal,73
35,572272806,254500,normal,63
36,566688382,159900,normal,78
37,637715999,195700,normal,78
38,557963310,186200,normal,61
39,487440005,143140,normal,88
40,488445137,168400,normal,90
41,467577785,322100,normal,65
42,487975390,135300,normal,63
43,410331509,158400,normal,80
44,363470570,303890,normal,98
45,515966720,135300,normal,74
46,446852315,123000,normal,73
47,443215425,136900,normal,56
48,711692904,734800,normal,62
49,481270281,363400,normal,65
50,677408775,375700,normal,88
