block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15400000,100000,attack,466
2,0,0,normal,486
3,0,0,normal,489
4,0,0,attack,457
5,0,0,normal,484
6,0,0,attack,466
7,0,0,normal,492
8,0,0,attack,454
9,0,0,normal,498
10,0,0,attack,474
11,0,0,normal,500
12,0,0,attack,465
13,0,0,normal,491
14,0,0,attack,451
15,0,0,attack,464
16,0,0,attack,463
17,0,0,normal,480
18,0,0,attack,456
19,0,0,normal,478
20,0,0,normal,495
21,0,0,attack,475
22,0,0,attack,452
23,0,0,normal,496
24,0,0,attack,455
25,0,0,attack,463
26,0,0,attack,462
27,0,0,normal,490
28,0,0,normal,489
29,0,0,normal,488
30,0,0,normal,476
31,0,0,attack,462
32,0,0,normal,497
33,0,0,normal,478
34,0,0,normal,482
35,0,0,attack,471
36,0,0,normal,498
37,0,0,attack,459
38,0,0,attack,465
39,0,0,normal,486
40,0,0,attack,463
41,0,0,attack,469
42,0,0,attack,452
43,0,0,attack,456
44,0,0,attack,452
45,0,0,normal,493
46,0,0,attack,469
47,0,0,normal,500
48,0,0,attack,463
49,0,0,attack,465
50,0,0,normal,491
