block_id,total_gas,total_mev_captured,validator_type,validator_id
1,900402190,13662000,attack,753
2,1032000756,14256000,attack,766
3,1032001332,14256000,attack,764
4,1032001908,14256000,attack,775
5,1032002484,14256000,attack,760
6,1032003060,14256000,attack,766
7,989003473,13662000,normal,787
8,1032004212,14256000,attack,754
9,989004577,13662000,normal,782
10,989005129,13662000,normal,796
11,1032005940,14256000,attack,764
12,989006233,13662000,normal,789
13,1032007092,14256000,attack,755
14,1032007668,14256000,attack,753
15,989007889,13662000,normal,788
16,1032008820,14256000,attack,758
17,1032009396,14256000,attack,770
18,989009545,13662000,normal,798
19,989010097,13662000,normal,792
20,1032011100,14256000,normal,800
21,1032011676,14256000,normal,799
22,1075012775,14850000,attack,752
23,989012305,13662000,normal,781
24,1032013404,14256000,normal,794
25,989013409,13662000,normal,790
26,1075015175,14850000,attack,764
27,989014513,13662000,normal,777
28,1075016375,14850000,attack,773
29,1032016308,14256000,attack,770
30,1075017575,14850000,attack,753
31,1032017460,14256000,attack,770
32,989017273,13662000,normal,792
33,989017825,13662000,normal,794
34,1075019975,14850000,attack,755
35,1032019740,14256000,normal,800
36,1032020316,14256000,normal,785
37,989020033,13662000,normal,792
38,989020585,13662000,normal,799
39,989021137,13662000,normal,792
40,989021689,13662000,normal,776
41,989022241,13662000,normal,795
42,1032023772,14256000,normal,779
43,989023345,13662000,normal,793
44,1032024948,14256000,attack,767
45,1032025524,14256000,attack,753
46,1075027175,14850000,attack,752
47,1032026652,14256000,normal,785
48,1075028375,14850000,attack,770
49,1075028975,14850000,attack,751
50,1032028380,14256000,normal,791
