block_id,total_gas,total_mev_captured,validator_type,validator_id
1,878090190,22057000,attack,1102
2,989000713,22057000,normal,1113
3,989001265,22057000,normal,1137
4,989001817,22057000,normal,1117
5,989002369,22057000,normal,1129
6,989002921,22057000,normal,1147
7,1032003636,23016000,attack,1104
8,1032004212,23016000,attack,1104
9,989004577,22057000,normal,1139
10,989005129,22057000,normal,1139
11,989005681,22057000,normal,1122
12,989006233,22057000,normal,1114
13,989006785,22057000,normal,1147
14,989007337,22057000,normal,1126
15,989007889,22057000,normal,1107
16,989008441,22057000,normal,1124
17,989008993,22057000,normal,1134
18,989009545,22057000,normal,1106
19,989010097,22057000,normal,1149
20,989010649,22057000,normal,1121
21,989011201,22057000,normal,1123
22,989011753,22057000,normal,1132
23,989012305,22057000,normal,1117
24,989012857,22057000,normal,1133
25,989013409,22057000,normal,1108
26,989013961,22057000,normal,1123
27,989014513,22057000,normal,1108
28,989015065,22057000,normal,1126
29,989015617,22057000,normal,1119
30,989016169,22057000,normal,1114
31,989016721,22057000,normal,1150
32,989017273,22057000,normal,1140
33,989017825,22057000,normal,1122
34,989018377,22057000,normal,1138
35,989018929,22057000,normal,1119
36,989019481,22057000,normal,1148
37,989020033,22057000,normal,1150
38,989020585,22057000,normal,1129
39,989021137,22057000,normal,1150
40,989021689,22057000,normal,1141
41,989022241,22057000,normal,1149
42,989022793,22057000,normal,1116
43,989023345,22057000,normal,1125
44,989023897,22057000,normal,1130
45,989024449,22057000,normal,1146
46,989025001,22057000,normal,1127
47,989025553,22057000,normal,1136
48,989026105,22057000,normal,1132
49,989026657,22057000,normal,1146
50,989027209,22057000,normal,1117
